date,type,title,sponsor,committees,latest_action,tracker,url
10/22/2021,BILL,"To prohibit Federal agencies from granting a work authorization to any alien for the purpose of replacing unvaccinated U.S. healthcare workers, and for other purposes.","Rep. Perry, Scott [R-PA-10]", House - Judiciary        ,House - 10/22/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5702?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=34
10/25/2021,BILL,Fire Fauci Act,"Rep. Greene, Marjorie Taylor [R-GA-14]", House - Energy and Commerce        ,House - 10/25/2021 Motion to Discharge Committee filed by Mrs. Greene (GA). Petition No: 117-7. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2316?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=2
10/25/2021,BILL,Financial Transparency Act of 2021,"Rep. Maloney, Carolyn B. [D-NY-12]"," House - Financial Services; Agriculture | Senate - Banking, Housing, and Urban Affairs        ","Senate - 10/26/2021 Received in the Senate and Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2989?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=3
10/25/2021,BILL,PUMP for Nursing Mothers Act,"Rep. Maloney, Carolyn B. [D-NY-12]", House - Education and Labor        ,Senate - 10/26/2021 Read twice. Placed on Senate Legislative Calendar under General Orders. Calendar No. 155. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3110?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=4
10/25/2021,BILL,Real Justice for Our Veterans Act of 2021,"Rep. Jackson Lee, Sheila [D-TX-18]", House - Judiciary        ,House - 10/27/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4035?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=5
10/25/2021,BILL,Sovereign Debt Contract Capacity Act,"Rep. Waters, Maxine [D-CA-43]", House - Financial Services | Senate - Foreign Relations        ,Senate - 10/26/2021 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4111?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=6
10/25/2021,BILL,"To award posthumously a Congressional Gold Medal, in commemoration to the servicemembers who perished in Afghanistan on August 26, 2021, during the evacuation of citizens of the United States and Afghan allies at Hamid Karzai International Airport, and for other purposes.","Rep. McClain, Lisa C. [R-MI-10]", House - Financial Services; House Administration        ,Senate - 10/26/2021 Received in the Senate. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5142?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=7
10/25/2021,BILL,"To reauthorize the port of entry donations acceptance program of U.S. Customs and Border Protection, and for other purposes.","Rep. Barragan, Nanette Diaz [D-CA-44]", House - Homeland Security; Ways and Means; Transportation and Infrastructure        ,House - 10/26/2021 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5682?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=8
10/25/2021,BILL,"To establish the People-Centered Assistance Reform Effort Commission, to improve the social safety net and increase social mobility by increasing access to resources which address the underlying causes of poverty.","Rep. Davidson, Warren [R-OH-8]", House - Ways and Means; Education and Labor; Agriculture; Energy and Commerce; Financial Services; Transportation and Infrastructure; Rules; Judiciary; Natural Resources        ,"House - 10/25/2021 Referred to the Subcommittee on Railroads, Pipelines, and Hazardous Materials. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5688?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=9
10/25/2021,BILL,Resilient AMERICA Act,"Rep. DeFazio, Peter A. [D-OR-4]", House - Transportation and Infrastructure        ,"House - 10/25/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5689?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=10
10/25/2021,BILL,"To prevent the spread of aquatic invasive species in western waters, and for other purposes.","Rep. Garamendi, John [D-CA-3]", House - Transportation and Infrastructure; Natural Resources        ,House - 10/25/2021 Referred to the Subcommittee on Water Resources and Environment. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5692?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=11
10/27/2021,BILL,"To amend title 49, United States Code, to prohibit Amtrak from including mandatory arbitration clauses in contracts of carriage, and for other purposes.","Rep. Lamb, Conor [D-PA-17]", House - Transportation and Infrastructure        ,House - 10/27/2021 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5751?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=12
10/27/2021,BILL,"To amend the Servicemembers Civil Relief Act to authorize the termination of a telephone, multichannel video programming, or internet access service contract by a servicemember who enters into such contract after receiving military orders for permanent change of station but then receives a stop movement order due to an emergency situation.","Rep. Levin, Mike [D-CA-49]", House - Veterans' Affairs        ,House - 10/27/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5752?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=13
10/27/2021,BILL,"To assist in the transition of a certain hospital to a Medicare rural emergency hospital, and for other purposes.","Rep. Lucas, Frank D. [R-OK-3]", House - Ways and Means; Energy and Commerce        ,"House - 10/27/2021 Referred to the Committee on Ways and Means, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5753?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=14
10/27/2021,BILL,"To amend title 38, United States Code, to improve the ability of veterans to electronically submit complaints about the delivery of health care services by the Department of Veterans Affairs.","Rep. McClain, Lisa C. [R-MI-10]", House - Veterans' Affairs        ,House - 10/27/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5754?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=15
10/27/2021,BILL,"To amend title 38, United States Code, to improve the assignment of patient advocates at medical facilities of the Department of Veterans Affairs.","Rep. Moolenaar, John R. [R-MI-4]", House - Veterans' Affairs        ,House - 10/27/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5755?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=16
10/27/2021,BILL,"To amend the Financial Institutions Reform, Recovery, and Enforcement Act of 1989 to establish a Portal for Appraiser Credentialing and AMC Registration Information, and for other purposes.","Rep. Perlmutter, Ed [D-CO-7]", House - Financial Services        ,House - 10/27/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5756?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=17
10/27/2021,BILL,"To amend title 10, United States Code, to provide for the award of a military service medal to members of the Armed Forces who served honorably during the Cold War, and for other purposes.","Rep. Pingree, Chellie [D-ME-1]", House - Armed Services        ,House - 10/27/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5757?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=18
10/27/2021,BILL,"To amend title 10, United States Code, to authorize non-medical counseling services, provided by certain mental health professionals, to military families.","Rep. Slotkin, Elissa [D-MI-8]", House - Armed Services        ,House - 10/27/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5758?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=19
10/27/2021,BILL,To include sexual assault and aggravated sexual violence in the definition of aggravated felonies under the Immigration and Nationality Act in order to expedite the removal of aliens convicted of such crimes.,"Rep. Stefanik, Elise M. [R-NY-21]", House - Judiciary        ,House - 10/27/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5759?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=20
10/27/2021,BILL,"To establish a program to monitor and combat the People's Republic of China's malign influence across military, economic, and political sectors in foreign countries, and for other purposes.","Rep. Tenney, Claudia [R-NY-22]", House - Foreign Affairs        ,House - 10/27/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5760?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=21
10/27/2021,BILL,"To amend title 5, United States Code, to provide increased locality pay rates to certain Bureau of Prisons employees whose duty stations are located in the pay locality designated as ""Rest of U.S."", and for other purposes.","Rep. Weber, Randy K., Sr. [R-TX-14]", House - Oversight and Reform        ,House - 10/27/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5761?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=22
10/22/2021,BILL,"To amend the Robert T. Stafford Disaster Relief and Emergency Assistance Act to authorize the President to provide professional counseling services to victims of emergencies declared under such Act, and for other purposes.","Rep. Pressley, Ayanna [D-MA-7]", House - Transportation and Infrastructure        ,"House - 10/25/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5703?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=35
10/22/2021,BILL,To amend the Internal Revenue Code of 1986 to require payroll tax withholding on independent contractors of certain large businesses.,"Rep. Watson Coleman, Bonnie [D-NJ-12]", House - Ways and Means        ,House - 10/22/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5704?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=36
10/22/2021,RESOLUTION,"Expressing support for the designation of the month of September 2022 as ""Macedonian American Heritage Month"" and celebrating the Macedonian language, history, and culture of Macedonian Americans and their incredible contributions to the United States.","Rep. Boyle, Brendan F. [D-PA-2]", House - Oversight and Reform        ,House - 10/22/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/741?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=37
10/22/2021,RESOLUTION,"Supporting the designation of October 23, 2021, as ""AADC Deficiency Awareness Day"".","Rep. Murphy, Gregory [R-NC-3]", House - Energy and Commerce        ,House - 10/22/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/742?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=38
10/22/2021,RESOLUTION,"Impeaching Merrick Brian Garland, Attorney General of the United States, for high crimes and misdemeanors.","Rep. Perry, Scott [R-PA-10]", House - Judiciary        ,House - 10/22/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/743?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=39
10/22/2021,AMENDMENT,,, House - House Committee on Rules            ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/26/2021,BILL,Ensuring Compliance Against Drug Diversion Act of 2021,"Rep. Griffith, H. Morgan [R-VA-9]", House - Energy and Commerce; Judiciary; Budget | Senate - Judiciary        ,Senate - 10/27/2021 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/1899?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=1
10/25/2021,BILL,"To amend the Robert T. Stafford Disaster Relief and Emergency Assistance Act to authorize the President to provide professional counseling services to victims of emergencies declared under such Act, and for other purposes.","Rep. Pressley, Ayanna [D-MA-7]", House - Transportation and Infrastructure        ,"House - 10/25/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5703?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=12
10/25/2021,BILL,"To make technical amendments to update statutory references to provisions reclassified to title 34, United States Code.","Rep. Bentz, Cliff [R-OR-2]", House - Judiciary        ,House - 10/25/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5705?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=13
10/25/2021,BILL,Stop Sexual Assault and Harassment in Transportation Act,"Rep. DeFazio, Peter A. [D-OR-4]", House - Transportation and Infrastructure; Judiciary; Budget        ,House - 10/26/2021 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5706?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=14
10/25/2021,BILL,"To provide for a moratorium on oil and gas leasing and exploration on the outer Continental Shelf off the coast of Florida until 2032, and for other purposes.","Rep. Rutherford, John H. [R-FL-4]", House - Natural Resources        ,House - 10/25/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5707?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=15
10/25/2021,BILL,To codify certain regulations relating to the Endangered Species Act of 1973.,"Rep. Bentz, Cliff [R-OR-2]", House - Energy and Commerce        ,House - 10/25/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5708?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=16
10/25/2021,BILL,"To direct the Director of National Intelligence to produce a National Intelligence Estimate on the situation in Afghanistan, and for other purposes.","Rep. Crow, Jason [D-CO-6]", House - Intelligence (Permanent Select)        ,House - 10/25/2021 Referred to the House Committee on Intelligence (Permanent Select). (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5709?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=17
10/25/2021,BILL,"To amend title 18, United States Code, to enhance criminal penalties for health related stalking, and for other purposes.","Rep. Jackson Lee, Sheila [D-TX-18]", House - Judiciary        ,House - 10/25/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5710?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=18
10/25/2021,BILL,To modify the Federal TRIO programs.,"Rep. Davidson, Warren [R-OH-8]", House - Education and Labor        ,House - 10/25/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5711?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=19
10/25/2021,BILL,"To require the head of each executive agency to relocate such agency outside of the Washington, D.C., metropolitan area, and for other purposes.","Rep. Davidson, Warren [R-OH-8]", House - Oversight and Reform        ,House - 10/25/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5712?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=20
10/25/2021,BILL,To empower independent music creator owners to collectively negotiate with dominant online platforms regarding the terms on which their music may be distributed.,"Rep. Deutch, Theodore E. [D-FL-22]", House - Judiciary        ,House - 10/25/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5713?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=21
10/25/2021,BILL,"To amend the Consumer Financial Protection Act of 2010 to provide for whistleblower incentives and protection, and for other purposes.","Rep. Emmer, Tom [R-MN-6]", House - Financial Services        ,House - 10/25/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5714?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=22
10/27/2021,BILL,"To establish a National Domestic Violence Prevention Action Plan to expand, intensify, and coordinate domestic violence prevention efforts among Federal, State, local, and Tribal government agencies and with other relevant stakeholders, and for other purposes.","Rep. Wexton, Jennifer [D-VA-10]", House - Education and Labor        ,House - 10/27/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5762?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=23
10/27/2021,RESOLUTION,Honoring the life and the legacy of General Colin L. Powell.,"Rep. Donalds, Byron [R-FL-19]", House - Armed Services        ,House - 10/27/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/748?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=24
10/27/2021,RESOLUTION,"Recognizing the outstanding contributions of respiratory therapists to patient care during ""National Respiratory Care Week"".","Rep. Raskin, Jamie [D-MD-8]", House - Energy and Commerce        ,House - 10/27/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/749?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=25
10/27/2021,BILL,Jaime Zapata and Victor Avila Federal Officers and Employees Protection Act,"Sen. Cornyn, John [R-TX]", Senate - Judiciary        ,House - 10/27/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/senate-bill/921?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=26
10/27/2021,BILL,COPS Counseling Act,"Sen. Cortez Masto, Catherine  [D-NV]", Senate - Judiciary        ,House - 10/27/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/senate-bill/1502?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-27%5C%22%22%5D%7D&s=1&r=27
