date,type,title,sponsor,committees,latest_action,tracker,url
08/31/2021,BILL,Consortium To Study Irregular Warfare Act of 2021,"Rep. Brown, Anthony G. [D-MD-4]", House - Armed Services        ,House - 08/31/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5130?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=5
08/31/2021,BILL,Pediatric Access to Critical Healthcare Act,"Rep. Cardenas, Tony [D-CA-29]", House - Energy and Commerce        ,House - 08/31/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5131?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=6
08/31/2021,BILL,Havana Syndrome Servicemember Support Act,"Rep. Crow, Jason [D-CO-6]", House - Armed Services        ,House - 08/31/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5132?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=7
08/31/2021,BILL,"To require an annual report on missing, lost, and stolen weapons, large amounts of ammunition, destructive devices, and explosive material, and for other purposes.","Rep. Crow, Jason [D-CO-6]", House - Armed Services        ,House - 08/31/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5133?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=8
08/31/2021,BILL,Showing American Values by Evacuating (SAVE) Afghan Partners Act of 2021,"Rep. Crow, Jason [D-CO-6]", House - Judiciary        ,House - 08/31/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5134?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=9
08/31/2021,BILL,GRID Act of 2021,"Rep. Crow, Jason [D-CO-6]", House - Armed Services; Energy and Commerce        ,"House - 08/31/2021 Referred to the Committee on Armed Services, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5135?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=10
08/31/2021,BILL,Teleabortion Prevention Act of 2021,"Rep. Good, Bob [R-VA-5]", House - Judiciary        ,House - 08/31/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5136?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
08/31/2021,BILL,Senior Health Planning Account Act,"Rep. Higgins, Brian [D-NY-26]", House - Ways and Means        ,House - 08/31/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5137?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
08/31/2021,BILL,"To authorize the Director of the Cybersecurity and Infrastructure Security Agency to establish an apprenticeship program and to establish a pilot program on cybersecurity training for veterans and members of the Armed Forces transitioning to civilian life, and for other purposes.","Rep. Houlahan, Chrissy [D-PA-6]", House - Homeland Security; Education and Labor; Veterans' Affairs; Oversight and Reform        ,"House - 08/31/2021 Referred to the Committee on Homeland Security, and in addition to the Committees on Education and Labor, Veterans' Affairs, and Oversight and Reform, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5138?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=13
08/31/2021,BILL,Military Justice Transparency Act,"Rep. Jones, Mondaire [D-NY-17]", House - Armed Services        ,House - 08/31/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5139?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=14
08/31/2021,BILL,Supreme Court Term Limits and Regular Appointments Act of 2021,"Rep. Khanna, Ro [D-CA-17]", House - Judiciary        ,House - 08/31/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5140?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=15
08/31/2021,BILL,Maximizing Outcomes through Better Investments in Lifesaving Equipment for (MOBILE) Health Care Act,"Rep. Lee, Susie [D-NV-3]", House - Energy and Commerce        ,House - 08/31/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5141?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=16
08/31/2021,BILL,"To award posthumously a Congressional Gold Medal, in commemoration to the service members who perished in Afghanistan on August 26, 2021, during the evacuation of citizens of the United States and Afghan allies at Hamid Karzai International Airport, and for other purposes.","Rep. McClain, Lisa C. [R-MI-10]", House - Financial Services; House Administration        ,"House - 08/31/2021 Referred to the Committee on Financial Services, and in addition to the Committee on House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5142?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=17
08/31/2021,BILL,Protecting Independent Contractors from Discrimination Act of 2021,"Del. Norton, Eleanor Holmes [D-DC-At Large]", House - Education and Labor        ,House - 08/31/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5143?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=18
08/31/2021,BILL,National Capital Planning Commission District of Columbia Home Rule Act,"Del. Norton, Eleanor Holmes [D-DC-At Large]", House - Oversight and Reform        ,House - 08/31/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5144?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=19
08/31/2021,BILL,To authorize new grants for research into riparian forest genetics and climate adaptation.,"Rep. O'Halleran, Tom [D-AZ-1]", House - Natural Resources        ,House - 08/31/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5145?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=20
08/31/2021,BILL,Afghanistan Withdrawal Threat Assessment Act,"Rep. Pfluger, August [R-TX-11]", House - Homeland Security        ,House - 08/31/2021 Referred to the House Committee on Homeland Security. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5146?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=21
08/31/2021,BILL,"To prohibit the Secretary of Defense from procuring personal protective equipment from certain non-allied foreign nations, and for other purposes.","Rep. Wittman, Robert J. [R-VA-1]", House - Armed Services        ,House - 08/31/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5147?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=22
08/31/2021,RESOLUTION,"Providing for consideration of the bill (H.R. 1232) To require a five-year staffing plan for the Department of State, and for other purposes.","Rep. Mast, Brian J. [R-FL-18]", House - Rules        ,House - 08/31/2021 Referred to the House Committee on Rules. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/609?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=23
08/31/2021,RESOLUTION,Calling for the immediate resignation of Chairman of the Joint Chiefs of Staff Mark Alexander Milley.,"Rep. Higgins, Clay [R-LA-3]", House - Armed Services        ,House - 08/31/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/610?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=24
08/31/2021,RESOLUTION,Calling for the immediate resignation of Secretary of Defense Lloyd James Austin III.,"Rep. Higgins, Clay [R-LA-3]", House - Armed Services        ,House - 08/31/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/611?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=25
08/31/2021,RESOLUTION,"Calling for the immediate resignation of President Joseph R. Biden, Jr.","Rep. Higgins, Clay [R-LA-3]", House - Judiciary        ,House - 08/31/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/612?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=26
08/31/2021,RESOLUTION,Expressing support for approximately doubling funding for Federal career and technical education programs.,"Rep. Krishnamoorthi, Raja [D-IL-8]", House - Education and Labor        ,House - 08/31/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/613?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=27
08/31/2021,RESOLUTION,"Condemning the Biden administration's Executive actions imposing a moratorium on oil and gas leases on Federal lands and waters, given the administration has also called for increased importation of crude oil from OPEC+ countries and refused to implement congressionally mandated sanctions on the builders of the Russian Nord Stream 2 pipeline.","Rep. Latta, Robert E. [R-OH-5]", House - Energy and Commerce; Natural Resources; Transportation and Infrastructure; Foreign Affairs        ,"House - 08/31/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Natural Resources, Transportation and Infrastructure, and Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such... (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/614?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=28
08/31/2021,RESOLUTION,"Celebrating the goals and ideals of the first International Day for People of African Descent, particularly the principle that ""all human beings are born free and equal in dignity and rights and have the potential to contribute constructively to the development and well-being of their societies"".","Rep. Lee, Barbara [D-CA-13]", House - Foreign Affairs; Judiciary        ,"House - 08/31/2021 Referred to the Committee on Foreign Affairs, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/615?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=29
08/31/2021,RESOLUTION,Recognizing the 30th anniversary of the closing of the Semipalatinsk nuclear weapons test site in Kazakhstan.,"Rep. Titus, Dina [D-NV-1]", House - Foreign Affairs        ,House - 08/31/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/616?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=30
08/31/2021,RESOLUTION,"Supporting the designation of September 2021 as ""National Recovery Month"".","Rep. Trone, David J. [D-MD-6]", House - Energy and Commerce        ,House - 08/31/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/617?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=31
08/31/2021,RESOLUTION,"Honoring the Centers for Disease Control and Prevention on the 75th anniversary of its establishment and expressing deep gratitude on behalf of the people of the United States to the scientists, disease detectives, career civil servants, and support staff at the Centers for Disease Control and Prevention for their dedication to protecting the health, safety, and security of the United States and to strengthening public health in the United States and abroad.","Rep. Williams, Nikema [D-GA-5]", House - Energy and Commerce        ,House - 08/31/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/618?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=32
08/27/2021,BILL,National Defense Workforce Opportunity Act,"Rep. Bice, Stephanie I. [R-OK-5]", House - Armed Services        ,House - 08/27/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5105?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=1
08/27/2021,BILL,"To prohibit any entity that receives Federal funds from the COVID relief packages from mandating employees receive a COVID-19 vaccine, and for other purposes.","Rep. Biggs, Andy [R-AZ-5]", House - Oversight and Reform; Energy and Commerce        ,"House - 08/27/2021 Referred to the Committee on Oversight and Reform, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5106?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=2
08/27/2021,BILL,"To direct the Secretary of Defense to develop a plan to establish the Minority Institute for Defense Research, and for other purposes.","Rep. Brown, Anthony G. [D-MD-4]", House - Armed Services        ,House - 08/27/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5107?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=3
08/27/2021,BILL,1st Lt. Hugh Conor McDowell Safety in Armed Forces Equipment Act of 2021,"Rep. Brown, Anthony G. [D-MD-4]", House - Armed Services        ,House - 08/27/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5108?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=4
08/27/2021,BILL,First Three Act of 2021,"Rep. Castor, Kathy [D-FL-14]", House - Energy and Commerce        ,House - 08/27/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5109?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=5
08/27/2021,BILL,Medicare Medically Necessary Dental Care Act of 2021,"Rep. Cohen, Steve [D-TN-9]", House - Energy and Commerce; Ways and Means        ,"House - 08/27/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5110?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=6
08/27/2021,BILL,"To amend section 6103 of title 5, United States Code, to establish Rosa Parks Day as a Federal holiday, and for other purposes.","Rep. Cooper, Jim [D-TN-5]", House - Oversight and Reform        ,House - 08/27/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5111?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=7
08/27/2021,BILL,Space National Guard Establishment Act,"Rep. Crow, Jason [D-CO-6]", House - Armed Services        ,House - 08/27/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5112?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=8
08/27/2021,BILL,REMEDI Act,"Rep. Crow, Jason [D-CO-6]", House - Armed Services        ,House - 08/27/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5113?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=9
08/27/2021,BILL,"To amend title 46, United States Code, to allow the Administrator of the Maritime Administration to finance vessel retrofit, repair, or similar work required for the vessel to be a vessel of the United States, and for other purposes.","Rep. Garamendi, John [D-CA-3]", House - Transportation and Infrastructure        ,House - 08/30/2021 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5114?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=10
08/27/2021,BILL,"To ensure funding for the improvement of the Coast Guard Yard in Baltimore, Maryland.","Rep. Luria, Elaine G. [D-VA-2]", House - Transportation and Infrastructure        ,House - 08/30/2021 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5115?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
08/27/2021,BILL,"To recognize the Memorial, Memorial Garden, and K9 Memorial of the National Navy UDT-SEAL Museum in Fort Pierce, Florida, as the official national memorial, memorial garden, and K9 memorial, respectively, of Navy SEALs and their predecessors.","Rep. Mast, Brian J. [R-FL-18]", House - Armed Services        ,House - 08/27/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5116?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
08/27/2021,BILL,Ensuring Evacuation from Afghanistan Act of 2021,"Rep. Miller-Meeks, Mariannette [R-IA-2]", House - Foreign Affairs        ,House - 08/27/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5117?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=13
