date,type,title,sponsor,committees,latest_action,tracker,url
11/02/2021,BILL,To provide additional benefits to American workers whose employment has been impacted as a result of the transition to a clean energy economy.,"Rep. Levin, Andy [D-MI-9]", House - Education and Labor; Ways and Means        ,"House - 11/02/2021 Referred to the Committee on Education and Labor, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5821?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=31
11/02/2021,BILL,"To extend Federal recognition to the Edisto Natchez-Kusso Tribe of South Carolina, and for other purposes.","Rep. Mace, Nancy [R-SC-1]", House - Natural Resources        ,House - 11/02/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5822?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=32
11/02/2021,BILL,"To establish a Pandemic Risk Reinsurance Program, and for other purposes.","Rep. Maloney, Carolyn B. [D-NY-12]", House - Financial Services        ,House - 11/02/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5823?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=33
11/02/2021,BILL,"To permit civil actions against employers for COVID-19 vaccination mandates, and for other purposes.","Rep. Mast, Brian J. [R-FL-18]", House - Judiciary        ,House - 11/02/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5824?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=34
11/02/2021,BILL,"To revise the composition of the Board of Zoning Adjustment for the District of Columbia so that the Board will consist solely of members appointed by the government of the District of Columbia, except when the Board is performing functions regarding an application by a foreign mission with respect to a chancery.","Del. Norton, Eleanor Holmes [D-DC-At Large]", House - Oversight and Reform        ,House - 11/02/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5825?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=35
11/02/2021,BILL,"To allow States to elect to observe year-round daylight saving time, and for other purposes.","Rep. Rogers, Mike D. [R-AL-3]", House - Energy and Commerce        ,House - 11/02/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5826?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=36
11/02/2021,BILL,To direct the Administrator of the Federal Aviation Administration to issue or revise regulations to provide for temporary flight restrictions in the vicinity of outdoor music festivals.,"Rep. Ruiz, Raul [D-CA-36]", House - Transportation and Infrastructure        ,House - 11/02/2021 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5827?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=37
11/02/2021,BILL,"To prohibit public housing agencies from imposing breed restrictions on household pets owned by residents of dwelling units in public housing, and for other purposes.","Rep. Schiff, Adam B. [D-CA-28]", House - Financial Services        ,House - 11/02/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5828?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=38
11/02/2021,BILL,"To prohibit federally funded COVID-19 vaccine mandates, and for other purposes.","Rep. Timmons, William R. IV [R-SC-4]", House - Energy and Commerce; Oversight and Reform; Education and Labor; Ways and Means        ,"House - 11/02/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Oversight and Reform, Education and Labor, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5829?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=39
11/02/2021,RESOLUTION,"Expressing that the House of Representatives opposes punitive natural gas taxes on United States businesses, families, and workers.","Rep. Pfluger, August [R-TX-11]", House - Ways and Means        ,,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/754?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=40
11/02/2021,RESOLUTION,Commemorating the annual celebration of Día de los Muertos in the United States and around the world.,"Rep. Grijalva, Raúl M. [D-AZ-3]", House - Energy and Commerce; Homeland Security; Judiciary        ,"House - 11/02/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Homeland Security, and the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction... (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/762?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=41
11/02/2021,RESOLUTION,"Recognizing the Republic of Moldova's 30th anniversary of independence and expressing support for the Republic of Moldova's demonstrated commitment to advancing democracy, strengthening civil society, and European integration.","Rep. Keating, William R. [D-MA-9]", House - Foreign Affairs        ,House - 11/02/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/763?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=42
11/02/2021,RESOLUTION,Recognizing the religious and historical significance of the festival of Diwali.,"Rep. Krishnamoorthi, Raja [D-IL-8]", House - Foreign Affairs        ,House - 11/02/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/764?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=43
11/02/2021,RESOLUTION,Rejecting any proposal or legislation to financially compensate individuals crossing our borders illegally.,"Rep. Schweikert, David [R-AZ-6]", House - Judiciary        ,House - 11/02/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/765?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=44
11/02/2021,BILL,"A bill to authorize the Seminole Tribe of Florida to lease or transfer certain land, and for other purposes.","Sen. Rubio, Marco [R-FL]", Senate - Indian Affairs        ,House - 11/02/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/senate-bill/108?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=45
11/02/2021,BILL,RENACER Act,"Sen. Menendez, Robert [D-NJ]", Senate - Foreign Relations        ,House - 11/02/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/1064?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=46
11/02/2021,BILL,Lumbee Tribe of North Carolina Recognition Act,"Sen. Burr, Richard [R-NC]", Senate - Indian Affairs        ,Senate - 11/02/2021 Referred to the Committee on Indian Affairs by unanimous consent. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1364?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=47
11/02/2021,BILL,"A bill to amend the Wild and Scenic Rivers Act to designate certain segments of the Gila River system in the State of New Mexico as components of the National Wild and Scenic Rivers System, to provide for the transfer of administrative jurisdiction over certain Federal land in the State of New Mexico, and for other purposes.","Sen. Heinrich, Martin [D-NM]", Senate - Energy and Natural Resources        ,Senate - 11/02/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3129?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=48
11/02/2021,BILL,A bill to expand the transactions for which declarations may be required by the Committee on Foreign Investment in the United States to include investments in United States businesses that maintain or collect sensitive personal data.,"Sen. Rubio, Marco [R-FL]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 11/02/2021 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3130?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=49
11/02/2021,BILL,"A bill to accelerate deployment by Taiwan of the asymmetric defense capabilities required to deter or, if necessary, defeat an invasion of Taiwan by the People's Republic of China, and for other purposes.","Sen. Hawley, Josh [R-MO]", Senate - Foreign Relations        ,Senate - 11/02/2021 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3131?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=50
11/02/2021,BILL,"A bill to amend title XVIII of the Social Security Act to modernize payments for ambulatory surgical centers under the Medicare program, and for other purposes.","Sen. Blumenthal, Richard [D-CT]", Senate - Finance        ,Senate - 11/02/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3132?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=51
11/02/2021,BILL,"A bill to amend chapter 7 of title 13, United States Code, to prohibit certain deceptive practices in relation to a census, and for other purposes.","Sen. Schatz, Brian [D-HI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 11/02/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3133?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=52
11/02/2021,BILL,A bill to maintain 2021 H-2A adverse effect wage rates for calendar year 2022 to stabilize United States food prices.,"Sen. Tillis, Thomas [R-NC]", Senate - Judiciary        ,Senate - 11/02/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3134?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=53
11/02/2021,BILL,A bill to ensure the maintenance of critical supply lines within the defense industrial base.,"Sen. Cornyn, John [R-TX]", Senate - Armed Services        ,Senate - 11/02/2021 Read twice and referred to the Committee on Armed Services. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3135?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=54
11/02/2021,BILL,A bill to amend the Federal Election Campaign Act of 1971 to prohibit contributions and donations by foreign nationals in connection with State or local ballot initiatives or referenda.,"Sen. Gillibrand, Kirsten [D-NY]", Senate - Rules and Administration        ,Senate - 11/02/2021 Read twice and referred to the Committee on Rules and Administration. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3136?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=55
11/02/2021,BILL,"A bill to amend title 18, United States Code, to prohibit a foreign official from demanding a bribe, and for other purposes.","Sen. Whitehouse, Sheldon [D-RI]", Senate - Judiciary        ,Senate - 11/02/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3137?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=56
11/02/2021,BILL,"A bill to amend the Moving Ahead for Progress in the 21st Century Act to exempt covered farm vehicles from certain requirements, and for other purposes.","Sen. Marshall, Roger [R-KS]"," Senate - Commerce, Science, and Transportation        ","Senate - 11/02/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3138?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=57
11/02/2021,BILL,"A bill to ban anticompetitive terms in facility and insurance contracts that limit access to higher quality, lower cost care.","Sen. Braun, Mike [R-IN]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 11/02/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3139?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=58
11/02/2021,BILL,"A bill to amend the Internal Revenue Code of 1986 to make the credit for residential energy efficient property refundable, and for other purposes.","Sen. Ossoff, Jon [D-GA]", Senate - Finance        ,Senate - 11/02/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3140?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=59
11/02/2021,BILL,"A bill to establish the New Philadelphia National Historical Park in the State of Illinois as a unit of the National Park System, and for other purposes.","Sen. Durbin, Richard [D-IL]", Senate - Energy and Natural Resources        ,Senate - 11/02/2021 Read twice and referred to the Committee on Energy and Natural Resources. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3141?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=60
11/02/2021,BILL,A bill to protect election workers and polling places.,"Sen. Ossoff, Jon [D-GA]", Senate - Judiciary        ,Senate - 11/02/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3142?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=61
11/02/2021,BILL,A bill to amend title 9 of the United States Code to prohibit the enforcement of predispute arbitration agreements with respect to claims of sexual assault and to ensure that fair procedures are used in arbitrations involving sexual harassment claims.,"Sen. Ernst, Joni [R-IA]", Senate - Judiciary        ,Senate - 11/02/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3143?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=62
11/02/2021,RESOLUTION,A resolution supporting the goals and ideals of National Cybersecurity Awareness Month to raise awareness and enhance the state of cybersecurity in the United States.,"Sen. Peters, Gary [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 11/02/2021 Resolution agreed to in Senate without amendment and with a preamble by Unanimous Consent. (text: CR 10/7/2021 ,Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/410?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=63
11/02/2021,RESOLUTION,A resolution honoring the individuals fighting and the individuals who have fallen responding to wildland fires during the ongoing 2021 wildfire season.,"Sen. Daines, Steve [R-MT]",,"Senate - 11/02/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/436?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=64
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
11/02/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
