date,type,title,sponsor,committees,latest_action,tracker,url
02/16/2022,BILL,Combating Online Wildlife Trafficking Act of 2021,"Rep. Carter, Earl L. ""Buddy"" [R-GA-1]", House - Foreign Affairs; Natural Resources        ,House - 02/16/2022 Ordered to be Reported by Unanimous Consent. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/1546?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=2
02/16/2022,BILL,"To designate the facility of the United States Postal Service located at 17 East Main Street in Herington, Kansas, as the Captain Emil J. Kapaun Post Office Building.","Rep. Mann, Tracey [R-KS-1]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 02/16/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/2044?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=3
02/16/2022,BILL,"To designate the facility of the United States Postal Service located at 1905 15th Street in Boulder, Colorado, as the Officer Eric H. Talley Post Office Building.","Rep. Neguse, Joe [D-CO-2]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 02/16/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/3210?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=4
02/16/2022,BILL,"To designate the facility of the United States Postal Service located at 66 Meserole Avenue in Brooklyn, New York, as the Joseph R. Lentol Post Office.","Rep. Maloney, Carolyn B. [D-NY-12]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 02/16/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/3419?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=5
02/16/2022,BILL,Commission To Study the Potential Creation of a National Museum of Asian Pacific American History and Culture Act,"Rep. Meng, Grace [D-NY-6]", House - Natural Resources; House Administration        ,House - 02/16/2022 Ordered to be Reported (Amended) by Unanimous Consent. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3525?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=6
02/16/2022,BILL,"Chesapeake Bay Science, Education, and Ecosystem Enhancement Act of 2021","Rep. Sarbanes, John P. [D-MD-3]", House - Natural Resources        ,House - 02/16/2022 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3540?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=7
02/16/2022,BILL,KELP Act,"Rep. Huffman, Jared [D-CA-2]", House - Natural Resources        ,House - 02/16/2022 Ordered to be Reported (Amended) by the Yeas and Nays: 23 - 19. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4458?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=8
02/16/2022,BILL,New York-New Jersey Watershed Protection Act,"Rep. Tonko, Paul [D-NY-20]", House - Natural Resources        ,House - 02/16/2022 Ordered to be Reported (Amended) by the Yeas and Nays: 24 - 18. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4677?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=9
02/16/2022,BILL,Great Lakes Fish and Wildlife Restoration Reauthorization Act of 2021,"Rep. Dingell, Debbie [D-MI-12]", House - Natural Resources        ,House - 02/16/2022 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5973?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=10
02/16/2022,BILL,Multinational Species Conservation Funds Semipostal Stamp Reauthorization Act of 2021,"Rep. Costa, Jim [D-CA-16]", House - Oversight and Reform; Natural Resources; Budget        ,House - 02/16/2022 Ordered to be Reported (Amended) by Unanimous Consent. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6023?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=11
02/16/2022,BILL,Buckeye National Scenic Trail Feasibility Study Act of 2021,"Rep. Ryan, Tim [D-OH-13]", House - Natural Resources        ,House - 02/16/2022 Ordered to be Reported (Amended) by Unanimous Consent. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6142?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=12
02/18/2022,BILL,"To improve access to the Program of All-Inclusive Care for the Elderly, and for other purposes.","Rep. Dingell, Debbie [D-MI-12]", House - Energy and Commerce; Ways and Means        ,"House - 02/18/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6770?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=25
02/18/2022,BILL,"To amend the Federal Water Pollution Control Act to reauthorize the South Florida Geographic Program, and for other purposes.","Rep. Gimenez, Carlos A. [R-FL-26]", House - Transportation and Infrastructure        ,House - 02/18/2022 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6771?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=26
02/18/2022,BILL,"To amend the Natural Gas Act to authorize expedited approval of applications to export natural gas to certain allies of the United States, and for other purposes.","Rep. Gonzales, Tony [R-TX-23]", House - Energy and Commerce        ,House - 02/18/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6772?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=27
02/18/2022,BILL,"To direct the Director of the Office of Management and Budget to require the disclosure of violations of Federal law with respect to human trafficking or alien smuggling, and for other purposes.","Rep. Gooden, Lance [R-TX-5]", House - Judiciary; Oversight and Reform; Ways and Means        ,"House - 02/18/2022 Referred to the Committee on the Judiciary, and in addition to the Committees on Oversight and Reform, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6773?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=28
02/18/2022,BILL,"To amend title 38, United States Code, to direct the Secretary of Veterans Affairs to provide coverage for boxing-based exercise classes for veterans diagnosed with certain movement disorders, and for other purposes.","Rep. Higgins, Brian [D-NY-26]", House - Veterans' Affairs        ,House - 02/18/2022 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6774?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=29
02/18/2022,BILL,"To amend chapter 190 of title 28, United States Code, to require businesses with a principal place of business in a foreign country to register an agent for the service of process in the United States, and for other purposes.","Rep. Hill, J. French [R-AR-2]", House - Judiciary        ,House - 02/18/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6775?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=30
02/18/2022,BILL,"To provide for the exemption of certain earnings from the retirement earnings test, and for other purposes.","Rep. Katko, John [R-NY-24]", House - Ways and Means        ,House - 02/18/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6776?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=31
02/18/2022,BILL,"To establish the policy of the United States with respect to supporting an insurgency in Ukraine in the event of an invasion of Ukraine by Russia, and for other purposes.","Rep. Krishnamoorthi, Raja [D-IL-8]", House - Intelligence (Permanent Select); Armed Services; Foreign Affairs        ,"House - 02/18/2022 Referred to the Committee on Intelligence (Permanent Select), and in addition to the Committees on Armed Services, and Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6777?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=32
02/18/2022,BILL,To amend the Internal Revenue Code of 1986 to allow employers a credit against income tax as an incentive to partner with educational institutions to improve workforce development and job training for students and a credit against income tax for certain expenses of job training programs.,"Rep. Kuster, Ann M. [D-NH-2]", House - Ways and Means        ,House - 02/18/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6778?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=33
02/18/2022,BILL,"To direct the Secretary of Energy to establish a program to reduce the vulnerability of the electric grid to physical attack, cyber attack, and other events, including by ensuring that large power transformers and other critical electric grid equipment are strategically located to ensure timely replacement of such equipment as may be necessary, and for other purposes.","Rep. Lamb, Conor [D-PA-17]", House - Energy and Commerce        ,House - 02/18/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6779?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=34
02/18/2022,BILL,"To identify barriers to the deployment of hydrogen as a fuel source, and for other purposes.","Rep. Lesko, Debbie [R-AZ-8]"," House - Energy and Commerce; Science, Space, and Technology        ","House - 02/18/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Science, Space, and Technology, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6780?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=35
02/18/2022,BILL,"To amend the Child Nutrition Act of 1966 to permit video or telephone certifications under the special supplemental nutrition program for women, infants, and children, and for other purposes.","Rep. Levin, Andy [D-MI-9]", House - Education and Labor        ,House - 02/18/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6781?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=36
02/16/2022,BILL,Ste. Genevieve National Historical Park Boundary Revision Act,"Rep. Smith, Jason [R-MO-8]", House - Natural Resources        ,House - 02/16/2022 Ordered to be Reported by Unanimous Consent. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6199?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=13
02/16/2022,BILL,National Liberty Memorial Preservation Act,"Rep. Watson Coleman, Bonnie [D-NJ-12]", House - Natural Resources        ,House - 02/16/2022 Ordered to be Reported by Unanimous Consent. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6201?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=14
02/16/2022,BILL,Japanese American World War II History Network Act,"Rep. Obernolte, Jay [R-CA-8]", House - Natural Resources        ,House - 02/16/2022 Ordered to be Reported by Unanimous Consent. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6434?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=15
02/16/2022,BILL,To provide for the application of certain provisions of the Secure Rural Schools and Community Self-Determination Act of 2000 for fiscal year 2021.,"Rep. McMorris Rodgers, Cathy [R-WA-5]", House - Agriculture; Natural Resources        ,House - 02/16/2022 Ordered to be Reported by Unanimous Consent. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6435?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=16
02/16/2022,BILL,Corona Municipal Airport Lease Extension Act,"Rep. Calvert, Ken [R-CA-42]", House - Transportation and Infrastructure        ,House - 02/16/2022 Referred to the Subcommittee on Aviation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6721?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=17
02/16/2022,BILL,"To amend the Outer Continental Shelf Lands Act to provide for an exemption to the manning and crewing requirements for certain outer Continental Shelf vessels, vehicles, and structures, and for other purposes.","Rep. Graves, Garret [R-LA-6]", House - Natural Resources; Transportation and Infrastructure        ,House - 02/16/2022 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6728?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=18
02/16/2022,RESOLUTION,Recognizing and celebrating the 75th anniversary of the National Association of Conservation Districts and their commitment to our lands.,"Rep. Newhouse, Dan [R-WA-4]", House - Natural Resources        ,House - 02/16/2022 Ordered to be Reported by Unanimous Consent. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/641?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=19
02/16/2022,BILL,BRIGHT Act,"Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 02/16/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 274. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/442?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=20
02/16/2022,BILL,Native American Housing Assistance and Self-Determination Reauthorization Act of 2021,"Sen. Schatz, Brian [D-HI]", Senate - Indian Affairs        ,Senate - 02/16/2022 Committee on Indian Affairs. Ordered to be reported without amendment favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2264?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=21
02/16/2022,BILL,"A bill to amend the Siletz Reservation Act to address the hunting, fishing, trapping, and animal gathering rights of the Confederated Tribes of Siletz Indians, and for other purposes.","Sen. Merkley, Jeff [D-OR]", Senate - Indian Affairs        ,Senate - 02/16/2022 Committee on Indian Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3123?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=22
02/16/2022,BILL,"A bill to amend the Grand Ronde Reservation Act to address the hunting, fishing, trapping, and animal gathering rights of the Confederated Tribes of the Grand Ronde Community, and for other purposes.","Sen. Merkley, Jeff [D-OR]", Senate - Indian Affairs        ,Senate - 02/16/2022 Committee on Indian Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3126?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=23
02/16/2022,BILL,Agua Caliente Land Exchange Fee to Trust Confirmation Act,"Sen. Padilla, Alex [D-CA]", Senate - Indian Affairs        ,Senate - 02/16/2022 Committee on Indian Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3273?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=24
02/18/2022,BILL,"To amend the Internal Revenue Code of 1986 and the Employee Retirement Income Security Act of 1974 to provide for periodic automatic reenrollment under qualified automatic contribution arrangements, and for other purposes.","Rep. Manning, Kathy E. [D-NC-6]", House - Ways and Means; Education and Labor        ,"House - 02/18/2022 Referred to the Committee on Ways and Means, and in addition to the Committee on Education and Labor, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6782?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=37
02/18/2022,BILL,"To authorize the Secretary of Health and Human Services, acting through the Administrator of the Health Resources and Services Administration, to award grants for providing evidence-based caregiver skills training to caregivers of children with autism spectrum disorder or other developmental disabilities or delays, and for other purposes.","Rep. Meng, Grace [D-NY-6]", House - Energy and Commerce        ,House - 02/18/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6783?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=38
02/18/2022,BILL,"To amend chapter 2 of title 1, United States Code, to establish the style for amending laws.","Rep. Mooney, Alexander X. [R-WV-2]", House - Judiciary        ,House - 02/18/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6784?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=39
02/18/2022,BILL,"To assist in the conservation of the North Atlantic right whale by supporting and providing financial resources for North Atlantic right whale conservation programs and projects of persons with expertise required for the conservation of North Atlantic right whales, and for other purposes.","Rep. Moulton, Seth [D-MA-6]", House - Natural Resources        ,House - 02/18/2022 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6785?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=40
02/18/2022,BILL,"To require the Federal Trade Commission to conduct an education campaign to inform the public about the resources available when their safety and security has been violated online, and for other purposes.","Rep. Mullin, Markwayne [R-OK-2]", House - Energy and Commerce        ,House - 02/18/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6786?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=41
02/18/2022,BILL,To amend the Internal Revenue Code of 1986 to provide a gasoline tax holiday.,"Rep. O'Halleran, Tom [D-AZ-1]", House - Ways and Means        ,House - 02/18/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6787?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=42
02/18/2022,BILL,"To award a Congressional Gold Medal to the 761st Tank Battalion, collectively, in recognition of their crucial role in the success of Allied forces in Europe and for the example they set as the first Black soldiers to go to war as part of an American armored unit.","Rep. Palmer, Gary J. [R-AL-6]", House - Financial Services; House Administration        ,"House - 02/18/2022 Referred to the Committee on Financial Services, and in addition to the Committee on House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6788?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=43
02/18/2022,BILL,"To amend title 31, United States Code, to require the Chief Operating Officer of each agency to compile a list of unnecessary programs, and for other purposes.","Rep. Rice, Tom [R-SC-7]", House - Oversight and Reform        ,House - 02/18/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6789?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=44
02/18/2022,BILL,"To direct the Secretary of the Army to authorize the placement of certain types of private headstones in Arlington National Cemetery, and for other purposes.","Rep. McMorris Rodgers, Cathy [R-WA-5]", House - Veterans' Affairs; Armed Services        ,"House - 02/18/2022 Referred to the Committee on Veterans' Affairs, and in addition to the Committee on Armed Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6790?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=45
