date,type,title,sponsor,committees,latest_action,tracker,url
07/27/2021,BILL,"To establish, for certain individuals, an open enrollment period for the Survivor Benefit Plan under subchapter II of chapter 73 of title 10, United States Code.","Rep. Waltz, Michael [R-FL-6]", House - Armed Services        ,House - 07/27/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4730?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=51
07/27/2021,BILL,"To amend the Housing and Community Development Act of 1974 to set aside community development block grant amounts in each fiscal year for grants to local chapters of veterans service organizations for the renovation, rehabilitation, and modernization local chapter facilities.","Rep. Waters, Maxine [D-CA-43]", House - Financial Services        ,House - 07/27/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4731?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=52
07/27/2021,BILL,"To amend title 38, United States Code, to codify the authority of the Secretary of Veterans Affairs to assign a disability rating of total to a veteran by reason of unemployability, and for other purposes.","Rep. Waters, Maxine [D-CA-43]", House - Veterans' Affairs        ,House - 07/27/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4732?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=53
07/27/2021,BILL,"To deem certain voyages transporting passengers between ports or places within the United States in compliance with certain requirements upon calling on a port owned by an Indian Tribe, and for other purposes.","Rep. Young, Don [R-AK-At Large]", House - Transportation and Infrastructure        ,House - 07/28/2021 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4733?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=54
07/29/2021,BILL,To prohibit the use of premiums paid to the Pension Benefit Guaranty Corporation as an offset for other Federal spending.,"Rep. Kilmer, Derek [D-WA-6]", House - Rules; Budget        ,"House - 07/29/2021 Referred to the Committee on Rules, and in addition to the Committee on the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4830?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=65
07/29/2021,BILL,To amend the Internal Revenue Code of 1986 to provide for the deductibility of charitable contributions to certain organizations for members of the Armed Forces.,"Rep. Kind, Ron [D-WI-3]", House - Ways and Means        ,House - 07/29/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4831?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=66
07/29/2021,BILL,To establish the Open Access Evapotranspiration (OpenET) Data Program.,"Rep. Lee, Susie [D-NV-3]", House - Natural Resources        ,House - 07/29/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4832?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=67
07/29/2021,BILL,"To amend the Migratory Bird Treaty Act to affirm that the Migratory Bird Treaty Act's prohibition on the unauthorized take or killing of migratory birds includes incidental take by commercial activities, and to direct the United States Fish and Wildlife Service to regulate such incidental take, and for other purposes.","Rep. Lowenthal, Alan S. [D-CA-47]", House - Natural Resources        ,House - 07/29/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4833?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=68
07/29/2021,BILL,"To require the Secretary of Energy to establish a program for long-term nuclear power purchase agreements, and for other purposes.","Rep. Luria, Elaine G. [D-VA-2]", House - Energy and Commerce; Oversight and Reform        ,"House - 07/29/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Oversight and Reform, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4834?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=69
07/29/2021,BILL,To prohibit Federal interference with the interstate traffic of unpasteurized milk and milk products that are packaged for direct human consumption.,"Rep. Massie, Thomas [R-KY-4]", House - Energy and Commerce        ,House - 07/29/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4835?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=70
07/29/2021,BILL,"To amend chapter 44 of title 18, United States Code, to require the safe storage of firearms, and for other purposes.","Rep. McEachin, A. Donald [D-VA-4]", House - Judiciary        ,House - 07/29/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4836?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=71
07/29/2021,BILL,To direct the Secretary of Labor to recognize employers with a commitment to helping employees balance workplace responsibilities and family obligations.,"Rep. Meng, Grace [D-NY-6]", House - Education and Labor        ,House - 07/29/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4837?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=72
07/29/2021,BILL,"To support the inclusive and meaningful participation of youth in peace building and conflict prevention, management, and resolution, as well as post-conflict relief and recovery efforts.","Rep. Meng, Grace [D-NY-6]", House - Foreign Affairs        ,House - 07/29/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4838?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=73
07/29/2021,BILL,To clarify the rights of Indians and Indian tribes on Indian lands under the National Labor Relations Act.,"Rep. Moolenaar, John R. [R-MI-4]", House - Education and Labor        ,House - 07/29/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4839?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=74
07/29/2021,BILL,To amend the Mutual Educational and Cultural Exchange Act of 1961 to exclude the Government of the People's Republic of China from eligible foreign governments with which Federal employees may participate in cultural exchange.,"Rep. Murphy, Gregory [R-NC-3]", House - Foreign Affairs        ,House - 07/29/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4840?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=75
07/28/2021,BILL,"To counter malign influence, require transparency, and promote accountability within the United Nations system, and for other purposes.","Rep. McCaul, Michael T. [R-TX-10]", House - Foreign Affairs        ,House - 07/28/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4775?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=88
07/28/2021,BILL,"To amend the Securities Act of 1933 to require certification examinations for accredited investors, and for other purposes.","Rep. McHenry, Patrick T. [R-NC-10]", House - Financial Services        ,House - 07/28/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4776?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=89
07/28/2021,BILL,"To amend title 11, United States Code, to prohibit nonconsensual release of a nondebtor entity's liability to an entity other than the debtor, and for other purposes.","Rep. Nadler, Jerrold [D-NY-10]", House - Judiciary        ,House - 07/28/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4777?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=90
07/28/2021,BILL,"To amend the District of Columbia Home Rule Act to provide for the automatic appointment of judges to the District of Columbia courts without the advice and consent of the Senate, and for other purposes.","Del. Norton, Eleanor Holmes [D-DC-At Large]", House - Oversight and Reform; Rules        ,"House - 07/28/2021 Referred to the Committee on Oversight and Reform, and in addition to the Committee on Rules, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4778?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=91
07/28/2021,BILL,"To require the Office of Management and Budget to revise the Standard Occupational Classification system to establish a separate code for direct support professionals, and for other purposes.","Rep. Rice, Kathleen M. [D-NY-4]", House - Education and Labor        ,House - 07/28/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4779?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=92
07/28/2021,BILL,"To authorize the United States Fish and Wildlife Service to seek compensation for injuries to trust resources and to use funds received as that compensation to restore, replace, or acquire equivalent resources, and for other purposes.","Rep. Thompson, Mike [D-CA-5]", House - Natural Resources; Appropriations        ,"House - 07/28/2021 Referred to the Committee on Natural Resources, and in addition to the Committee on Appropriations, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4780?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=93
07/28/2021,BILL,"To amend the Energy Policy Act of 2005 to reauthorize a program to address orphaned, abandoned, or idled wells on Federal land, to establish a program to provide grants to States and Tribes to address orphaned wells, and for other purposes.","Rep. Thompson, Glenn [R-PA-15]", House - Natural Resources        ,House - 07/28/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4781?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=94
07/28/2021,BILL,"To amend the Ethics in Government Act of 1978 to require the financial disclosures regarding all children of the President and the Vice President, and for other purposes.","Rep. Waltz, Michael [R-FL-6]", House - Oversight and Reform        ,House - 07/28/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4782?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=95
07/28/2021,BILL,To amend the Internal Revenue Code of 1986 to treat certain tribal benefits and Alaska Permanent Fund dividends as earned income for purposes of the kiddie tax.,"Rep. Young, Don [R-AK-At Large]", House - Ways and Means        ,House - 07/28/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4783?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=96
07/28/2021,BILL,To amend the Internal Revenue Code of 1986 to modify the rules for tribal economic development bonds.,"Rep. Young, Don [R-AK-At Large]", House - Ways and Means        ,House - 07/28/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4784?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=97
07/27/2021,RESOLUTION,"Expressing support for the designation of July 2021 as ""American Grown Flower and Foliage Month"".","Rep. Carbajal, Salud O. [D-CA-24]", House - Agriculture        ,,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/542?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=55
07/27/2021,RESOLUTION,Recognizing the importance of independent living for individuals with disabilities made possible by the Americans with Disabilities Act of 1990 and calling for further action to strengthen home and community living for individuals with disabilities.,"Rep. Hoyer, Steny H. [D-MD-5]", House - Education and Labor; Transportation and Infrastructure; Judiciary; Energy and Commerce        ,House - 07/27/2021 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/552?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=56
07/27/2021,RESOLUTION,"Of inquiry requesting the President and directing the Secretary of Health and Human Services and the Secretary of Homeland Security to transmit, respectively, certain documents to the House of Representatives relating to unaccompanied alien children.","Rep. Burgess, Michael C. [R-TX-26]", House - Judiciary        ,,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/553?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=57
07/27/2021,RESOLUTION,"Providing for consideration of the bill (H.R. 4502) making appropriations for the Departments of Labor, Health and Human Services, and Education, and related agencies for the fiscal year ending September 30, 2022, and for other purposes; and for other purposes.","Rep. McGovern, James P. [D-MA-2]", House - Rules        ,House - 07/27/2021 Motion to reconsider laid on the table Agreed to without objection. (,Agreed to in House,https://www.congress.gov/bill/117th-congress/house-resolution/555?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=58
07/27/2021,RESOLUTION,"Recognizing July 28, 2021, as ""World Hepatitis Day"".","Rep. Meng, Grace [D-NY-6]", House - Energy and Commerce        ,House - 07/27/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/563?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=59
07/27/2021,RESOLUTION,Reaffirming the comprehensive United States approach to tobacco control and encouraging the World Health Organization to embrace technological advancements to combat noncommunicable diseases.,"Rep. Reschenthaler, Guy [R-PA-14]", House - Foreign Affairs        ,House - 07/27/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/564?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=60
07/27/2021,RESOLUTION,Expressing the sense of the House of Representatives to reduce traffic fatalities to zero by 2050.,"Rep. Schakowsky, Janice D. [D-IL-9]", House - Transportation and Infrastructure        ,House - 07/28/2021 Referred to the Subcommittee on Highways and Transit. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/565?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=61
07/27/2021,RESOLUTION,Commemorating the 80th anniversary of the Civil Air Patrol.,"Rep. Tenney, Claudia [R-NY-22]", House - Judiciary        ,House - 07/27/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/566?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=62
07/27/2021,AMENDMENT,,, House - House Committee on Rules            ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
07/27/2021,AMENDMENT,,Roll no. 226,, 07/27/21 On agreeing to the DeLauro amendments (A002) Failed by the Yeas and Nays: 154 - 264 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
07/29/2021,BILL,"To prohibit forced arbitration in work disputes, and for other purposes.","Rep. Nadler, Jerrold [D-NY-10]", House - Judiciary; Education and Labor        ,"House - 07/29/2021 Referred to the Committee on the Judiciary, and in addition to the Committee on Education and Labor, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4841?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=76
07/29/2021,BILL,"To require the Secretary of Agriculture, acting through the Chief of the Forest Service, and the Secretary of the Interior, acting through the Director of the Bureau of Land Management, to take actions to mitigate tree spiking devices on certain Federal land, and for other purposes.","Rep. Newhouse, Dan [R-WA-4]", House - Natural Resources; Agriculture        ,"House - 07/29/2021 Referred to the Committee on Natural Resources, and in addition to the Committee on Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4842?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=77
07/29/2021,BILL,To amend the Higher Education Act of 1965 to include student assistance to certain mental health professionals as community services under the Federal work-study program.,"Rep. Newman, Marie [D-IL-3]", House - Education and Labor        ,House - 07/29/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4843?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=78
07/29/2021,BILL,"To amend the Small Business Investment Act of 1958 to allow the Administrator of the Small Business Administration the authority to increase amount of commitments to qualified State or local development companies, and for other purposes.","Rep. Newman, Marie [D-IL-3]", House - Small Business        ,House - 07/29/2021 Referred to the House Committee on Small Business. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4844?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=79
07/29/2021,BILL,"To amend title 38, United States Code, to establish the Advisory Committee on Lesbian, Gay, Bisexual, Transgender, and Queer Veterans.","Rep. Pappas, Chris [D-NH-1]", House - Veterans' Affairs        ,House - 07/29/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4845?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=80
07/29/2021,BILL,"To reauthorize a program of grants to hospitals and emergency departments to develop, implement, enhance, or study alternatives to opioids for pain management, and for other purposes.","Rep. Pascrell, Bill, Jr. [D-NJ-9]", House - Energy and Commerce        ,House - 07/29/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4846?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=81
07/29/2021,BILL,"To amend the Federal Election Campaign Act of 1971 to treat certain foreign-owned corporations and business organizations as foreign nationals for purposes of the ban on campaign activity, to prohibit foreign-affiliated section 501(c)(4) organizations from making contributions to super PACs or disbursing funds for independent expenditures or electioneering communications, to amend the Foreign Agents Registration Act of 1938 to reform the procedures for the registration of agents of foreign principals under such Act, and for other purposes.","Rep. Porter, Katie [D-CA-45]", House - Judiciary; House Administration        ,"House - 07/29/2021 Referred to the Committee on the Judiciary, and in addition to the Committee on House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4847?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=82
07/29/2021,BILL,"To amend the Illegal Immigration Reform and Immigrant Responsibility Act of 1996 to repeal certain waiver authority relating to the construction of new border barriers, and for other purposes.","Rep. Rice, Kathleen M. [D-NY-4]", House - Homeland Security        ,House - 07/29/2021 Referred to the House Committee on Homeland Security. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4848?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=83
07/29/2021,BILL,To amend the term State to include outlying areas for purposes of the Integrated English Literacy and Civics Education program.,"Del. Sablan, Gregorio Kilili Camacho [D-MP-At Large]", House - Education and Labor        ,House - 07/29/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4849?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=84
07/29/2021,BILL,To amend the definition of State to include outlying areas for purposes of the Job Corps program.,"Del. Sablan, Gregorio Kilili Camacho [D-MP-At Large]", House - Education and Labor        ,House - 07/29/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4850?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=85
07/29/2021,BILL,To amend title II of the Social Security Act to improve social security benefits for widows and widowers in two-income households.,"Rep. Sanchez, Linda T. [D-CA-38]", House - Ways and Means        ,House - 07/29/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4851?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=86
07/28/2021,CONCURRENT RESOLUTION,Authorizing the use of the Capitol Grounds for the National Peace Officers Memorial Service and the National Honor Guard and Pipe Band Exhibition.,"Rep. Titus, Dina [D-NV-1]", House - Transportation and Infrastructure        ,House - 07/28/2021 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-concurrent-resolution/41?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=98
07/28/2021,RESOLUTION,Expressing the sense of the House of Representatives to reduce traffic fatalities to zero by 2050.,"Rep. Schakowsky, Janice D. [D-IL-9]", House - Transportation and Infrastructure        ,House - 07/28/2021 Referred to the Subcommittee on Highways and Transit. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/565?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=99
