date,type,title,sponsor,committees,latest_action,tracker,url
09/22/2021,BILL,A bill to protect social security benefits and military pay and require that the United States Government to prioritize all obligations on the debt held by the public in the event that the debt limit is reached.,"Sen. Scott, Rick [R-FL]",,Senate - 09/22/2021 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 136. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2809?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=83
09/22/2021,JOINT RESOLUTION,A joint resolution to provide for the appointment of Ulysses S. Grant to the grade of General of the Armies of the United States.,"Sen. Blunt, Roy [R-MO]", Senate - Judiciary        ,Senate - 09/22/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-joint-resolution/26?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=84
09/20/2021,RESOLUTION,"Supporting the designation of the week of September 19 through September 25, 2021, as ""Telehealth Awareness Week"".","Rep. Curtis, John R. [R-UT-3]", House - Oversight and Reform        ,House - 09/20/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/660?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=24
09/20/2021,RESOLUTION,"Expressing support for designation of the week of September 19, 2021, through September 25, 2021, as ""Balance Awareness Week"".","Rep. Johnson, Eddie Bernice [D-TX-30]", House - Energy and Commerce        ,House - 09/20/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/661?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=25
09/20/2021,RESOLUTION,"Honoring the victims resulting from hate crimes, Islamophobia and anti-immigrant sentiment, in the aftermath of September 11, 2001, where individuals were targeted by violence and hatred because they were Muslim or perceived to be Muslim.","Rep. Johnson, Eddie Bernice [D-TX-30]", House - Oversight and Reform; Judiciary        ,,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/662?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=26
09/20/2021,RESOLUTION,GALA Resolution,"Rep. Steel, Michelle [R-CA-48]", House - Rules        ,House - 09/20/2021 Referred to the House Committee on Rules. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/663?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=27
09/20/2021,RESOLUTION,Commemorating the anniversary of the invasion of Poland and recognizing the importance of the United States alliance with the Republic of Poland.,"Rep. Suozzi, Thomas R. [D-NY-3]", House - Foreign Affairs        ,House - 09/20/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/664?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=28
09/20/2021,RESOLUTION,"Commemorating the 10th anniversary of the repeal of the ""Don't Ask, Don't Tell, Don't Pursue"" policy.","Rep. Takano, Mark [D-CA-41]", House - Armed Services        ,House - 09/20/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/665?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=29
09/20/2021,RESOLUTION,"Expressing support for the designation of the week of September 20 through September 26, 2021, as ""Rail Safety Week"" in the United States, and supporting the goals and ideals of Rail Safety Week to reduce rail-related accidents, fatalities, and injuries.","Rep. Wilson, Frederica S. [D-FL-24]", House - Transportation and Infrastructure        ,"House - 09/21/2021 Referred to the Subcommittee on Railroads, Pipelines, and Hazardous Materials. (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/666?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=30
09/20/2021,BILL,Veterans' Compensation Cost-of-Living Adjustment Act of 2021,"Sen. Thune, John [R-SD]", Senate - Veterans' Affairs        ,House - 09/20/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/senate-bill/189?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=31
09/20/2021,BILL,A bill to amend the Indian Self-Determination and Education Assistance Act to allow the Secretary of Agriculture to enter into self-determination contracts with Indian Tribes and Tribal organizations to carry out supplemental nutritional assistance programs.,"Sen. Smith, Tina [D-MN]", Senate - Indian Affairs        ,Senate - 09/20/2021 Read twice and referred to the Committee on Indian Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2757?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=32
09/20/2021,BILL,A bill to amend the Internal Revenue Code of 1986 to impose an excise tax on stock buybacks of publicly traded corporations.,"Sen. Brown, Sherrod [D-OH]", Senate - Finance        ,Senate - 09/20/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2758?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=33
09/20/2021,BILL,A bill to restore honor to certain previously discharged members of the Armed Forces.,"Sen. Schatz, Brian [D-HI]", Senate - Armed Services        ,Senate - 09/20/2021 Read twice and referred to the Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2759?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=34
09/21/2021,BILL,"To name the Department of Veterans Affairs community-based outpatient clinic in Gaylord, Michigan, as the ""Navy Corpsman Steve Andrews Department of Veterans Affairs Health Care Clinic"".","Rep. Bergman, Jack [R-MI-1]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 09/21/2021 Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1281?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=1
09/17/2021,BILL,One-Stop Pilot Program Act of 2021,"Rep. Katko, John [R-NY-24]", House - Homeland Security        ,"House - 09/17/2021 Placed on the Union Calendar, Calendar No. 88. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4094?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=1
09/22/2021,RESOLUTION,A resolution honoring Missourians who made the ultimate sacrifice in Afghanistan.,"Sen. Hawley, Josh [R-MO]", Senate - Armed Services        ,Senate - 09/22/2021 Resolution agreed to in Senate without amendment and with a preamble by Unanimous Consent. (,Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/357?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=85
09/22/2021,RESOLUTION,A resolution urging the European Union to designate Hizballah in its entirety as a terrorist organization.,"Sen. Rosen, Jacklyn [D-NV]", Senate - Foreign Relations        ,Senate - 09/22/2021 Referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/377?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=86
09/22/2021,RESOLUTION,"A resolution designating September 2021 as ""National Prostate Cancer Awareness Month"".","Sen. Menendez, Robert [D-NJ]",,"Senate - 09/22/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Voice Vote. (",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/378?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=87
09/22/2021,RESOLUTION,"A resolution expressing support for the designation of the week of September 13, 2021, through September 17, 2021, as ""National Small Business Week"" to celebrate the contributions of small businesses and entrepreneurs in every community in the United States.","Sen. Cardin, Ben [D-MD]",,"Senate - 09/22/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/379?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=88
09/20/2021,BILL,"A bill to amend title 31, United States Code, to provide for automatic continuing resolutions.","Sen. Portman, Rob [R-OH]", Senate - Appropriations        ,Senate - 09/20/2021 Read twice and referred to the Committee on Appropriations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2760?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=35
09/20/2021,BILL,Every Veteran Counts Act of 2021,"Sen. Hirono, Mazie [D-HI]", Senate - Veterans' Affairs        ,Senate - 09/20/2021 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2761?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=36
09/20/2021,BILL,Pediatric Access to Critical Health Care Act,"Sen. Padilla, Alex [D-CA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 09/20/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2762?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=37
09/20/2021,BILL,Preserving the Mo­tor­Cities Heritage Act,"Sen. Stabenow, Debbie [D-MI]", Senate - Energy and Natural Resources        ,Senate - 09/20/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2763?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=38
09/20/2021,BILL,New Parents Act of 2021,"Sen. Rubio, Marco [R-FL]", Senate - Finance        ,Senate - 09/20/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2764?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=39
09/20/2021,BILL,"No Budget, No Pay Act","Sen. Braun, Mike [R-IN]",,Senate - 09/21/2021 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 126. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2765?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=40
09/20/2021,JOINT RESOLUTION,A joint resolution proposing an amendment to the Constitution of the United States relating to contributions and expenditures intended to affect elections.,"Sen. Shaheen, Jeanne [D-NH]", Senate - Judiciary        ,Senate - 09/20/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-joint-resolution/25?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=41
09/20/2021,RESOLUTION,"A resolution designating September 2021 as ""National Ovarian Cancer Awareness Month"".","Sen. Stabenow, Debbie [D-MI]", Senate - Judiciary        ,Senate - 09/20/2021 Referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/367?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=42
09/20/2021,RESOLUTION,"A resolution designating September 25, 2021, through October 3, 2021, as ""Blue Star Welcome Week"".","Sen. Kaine, Timothy [D-VA]", Senate - Judiciary        ,Senate - 09/20/2021 Referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/368?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=43
09/20/2021,RESOLUTION,"A resolution supporting the designation of September 17, 2021, as ""National Concussion Awareness Day"".","Sen. Hassan, Maggie [D-NH]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 09/20/2021 Referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/369?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=44
09/20/2021,RESOLUTION,A resolution honoring the Minnesotans who competed for Team USA in the 2020 Tokyo Summer Olympic Games.,"Sen. Klobuchar, Amy [D-MN]"," Senate - Commerce, Science, and Transportation        ","Senate - 09/20/2021 Referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/370?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=45
09/21/2021,BILL,Agricultural Fairs Rescue Act,"Rep. Panetta, Jimmy [D-CA-20]", House - Agriculture        ,House - 09/21/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2424?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=2
09/21/2021,BILL,"To name the Department of Veterans Affairs community-based outpatient clinic in Columbus, Georgia, as the ""Robert S. Poydasheff VA Clinic"".","Rep. Bishop, Sanford D., Jr. [D-GA-2]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 09/21/2021 Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3475?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=3
09/21/2021,BILL,Women’s Health Protection Act of 2021,"Rep. Chu, Judy [D-CA-27]", House - Energy and Commerce        ,House - 09/21/2021 Rules Committee Resolution ,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3755?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=4
09/21/2021,BILL,"To name the Department of Veterans Affairs community-based outpatient clinic in Aurora, Colorado, as the ""Lieutenant Colonel John W. Mosley VA Clinic"".","Rep. Crow, Jason [D-CO-6]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 09/21/2021 Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4172?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=5
09/21/2021,BILL,National Defense Authorization Act for Fiscal Year 2022,"Rep. Smith, Adam [D-WA-9]", House - Armed Services        ,"House - 09/22/2021 The Chair announced that pursuant to clause 1(c) of rule XIX, further proceedings on ",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4350?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=6
09/21/2021,BILL,Department of Veterans Affairs Expiring Authorities Act of 2021,"Rep. Mrvan, Frank J. [D-IN-1]", House - Veterans' Affairs; Budget        ,Senate - 09/21/2021 Received in the Senate. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5293?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=7
09/21/2021,BILL,Disaster Assistance Equity Act of 2021,"Rep. Nadler, Jerrold [D-NY-10]", House - Transportation and Infrastructure        ,"House - 09/21/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5298?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=8
09/21/2021,BILL,Extending Government Funding and Delivering Emergency Assistance Act,"Rep. DeLauro, Rosa L. [D-CT-3]", House - Appropriations; Budget; Ways and Means        ,"House - 09/21/2021 Referred to the Committee on Appropriations, and in addition to the Committees on the Budget, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5304?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=9
09/21/2021,BILL,Extending Government Funding and Delivering Emergency Assistance Act,"Rep. DeLauro, Rosa L. [D-CT-3]", House - Appropriations; Budget; Ways and Means        ,Senate - 09/22/2021 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 137. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5305?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=10
09/21/2021,BILL,REEF Act,"Rep. Salazar, Maria Elvira [R-FL-27]", House - Armed Services        ,House - 09/21/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5306?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
09/21/2021,BILL,Keeping Renters Safe Act of 2021,"Rep. Bush, Cori [D-MO-1]", House - Energy and Commerce        ,House - 09/21/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5307?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
09/17/2021,BILL,National Defense Authorization Act for Fiscal Year 2022,"Rep. Smith, Adam [D-WA-9]", House - Armed Services        ,"House - 09/22/2021 The Chair announced that pursuant to clause 1(c) of rule XIX, further proceedings on ",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4350?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=2
09/17/2021,BILL,Preventing Future Tragedies Act,"Rep. Buchanan, Vern [R-FL-16]", House - Armed Services        ,House - 09/17/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5268?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=3
09/17/2021,BILL,ERAP Improvement Act of 2021,"Rep. Bush, Cori [D-MO-1]", House - Financial Services        ,House - 09/17/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5269?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=4
09/17/2021,BILL,Pausing Enhanced Pandemic Pathogen Research Act of 2021,"Rep. Carter, Earl L. ""Buddy"" [R-GA-1]", House - Energy and Commerce        ,House - 09/17/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5270?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=5
09/17/2021,BILL,"To designate the facility of the United States Postal Service located at 2245 Rosa L Parks Boulevard in Nashville, Tennessee, as the ""Thelma Harper Post Office Building"".","Rep. Cooper, Jim [D-TN-5]", House - Oversight and Reform        ,House - 09/17/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5271?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=6
09/17/2021,BILL,Taliban Recognition Prevention Act,"Rep. Curtis, John R. [R-UT-3]", House - Foreign Affairs        ,House - 09/17/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5272?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=7
09/17/2021,BILL,Gun Safety Board and Research Act,"Rep. DeSaulnier, Mark [D-CA-11]", House - Energy and Commerce        ,House - 09/17/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5273?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=8
09/17/2021,BILL,PREVENT ACT of 2021,"Rep. Joyce, David P. [R-OH-14]", House - Homeland Security; Ways and Means        ,"House - 09/17/2021 Referred to the Committee on Homeland Security, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5274?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=9
09/17/2021,BILL,Accountability in Assignment Restrictions Act,"Rep. Lieu, Ted [D-CA-33]", House - Foreign Affairs        ,House - 09/17/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5275?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=10
09/17/2021,BILL,To amend the Small Business Act to modify Govermentwide goals for certain small business concerns.,"Rep. Mfume, Kweisi [D-MD-7]", House - Small Business        ,House - 09/17/2021 Referred to the House Committee on Small Business. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5276?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
09/17/2021,BILL,Climate Security Jobs Act,"Rep. Neguse, Joe [D-CO-2]", House - Armed Services        ,House - 09/17/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5277?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
