date,type,title,sponsor,committees,latest_action,tracker,url
02/28/2022,RESOLUTION,"Condemning the heinous terrorist attack on Congregation Beth Israel in Colleyville, Texas, on January 15, 2022.","Rep. Van Duyne, Beth [R-TX-24]", House - Oversight and Reform        ,House - 02/28/2022 Motion to place bill on Consensus Calendar filed by Ms. Van Duyne. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/881?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=35
03/03/2022,BILL,"To authorize the Keystone XL Pipeline and direct the President to take certain actions relating to the importation into the United States from Russia, and the exportation from the United States, of oil and gas, and for other purposes.","Rep. Carter, Earl L. ""Buddy"" [R-GA-1]", House - Ways and Means; Transportation and Infrastructure; Energy and Commerce; Natural Resources; Foreign Affairs        ,"House - 03/03/2022 Referred to the Committee on Ways and Means, and in addition to the Committees on Transportation and Infrastructure, Energy and Commerce, Natural Resources, and Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6916?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=12
03/03/2022,BILL,"To designate the facility of the United States Postal Service located at 301 East Congress Parkway in Crystal Lake, Illinois, as the ""Ryan J. Cummings Post Office Building"".","Rep. Casten, Sean [D-IL-6]", House - Ways and Means        ,House - 03/03/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6917?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=13
03/03/2022,BILL,"To amend section 2339B of title 18, United States Code, to apply to social media platforms, and for other purposes.","Rep. Cawthorn, Madison [R-NC-11]", House - Judiciary; Financial Services        ,"House - 03/03/2022 Referred to the Committee on the Judiciary, and in addition to the Committee on Financial Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6918?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=14
03/03/2022,BILL,"To prohibit the importation of petroleum products from Russia, and for other purposes.","Rep. Cole, Tom [R-OK-4]", House - Ways and Means        ,House - 03/03/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6919?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=15
03/03/2022,BILL,To prohibit the use of funds made available for the official travel expenses of a Member of Congress or other officer or employee of any office in the legislative branch for airline accommodations which are not coach-class accommodations.,"Rep. Craig, Angie [D-MN-2]", House - House Administration        ,House - 03/03/2022 Referred to the House Committee on House Administration. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6920?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=16
03/03/2022,BILL,To amend the Small Business Investment Act of 1958 to increase the maximum loan amount for certain loans.,"Rep. Crow, Jason [D-CO-6]", House - Small Business        ,House - 03/03/2022 Referred to the House Committee on Small Business. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6921?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=17
03/03/2022,BILL,"To continue the temporary waiver of interest on state unemployment loans during the pandemic to provide additional relief, and for other purposes.","Rep. Davis, Danny K. [D-IL-7]", House - Ways and Means        ,House - 03/03/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6922?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=18
03/03/2022,BILL,"To establish a program so that small business concerns owned and controlled by socially and economically disadvantaged individuals may achieve proficiency to compete, on an equal basis, for contracts and subcontracts in Department of Transportation projects, and for other purposes.","Rep. Gomez, Jimmy [D-CA-34]", House - Transportation and Infrastructure; Small Business        ,"House - 03/03/2022 Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on Small Business, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6923?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=19
03/03/2022,BILL,To suspend payroll taxes for 2021 and 2022.,"Rep. Gosar, Paul A. [R-AZ-4]", House - Ways and Means        ,House - 03/03/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6924?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=20
03/03/2022,BILL,"To amend title II of the Social Security Act to increase the monthly exempt amount for individuals not attaining full retirement age, and for other purposes.","Rep. Grothman, Glenn [R-WI-6]", House - Ways and Means        ,House - 03/03/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6925?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=21
03/03/2022,BILL,"To prohibit the use of Federal funds to purchase at-home tests for SARS-CoV-2 that are imported from, or manufactured in, the People's Republic of China.","Rep. Harshbarger, Diana [R-TN-1]", House - Energy and Commerce        ,House - 03/03/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6926?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=22
03/03/2022,BILL,"To immediately resume onshore oil and gas lease sales, and for other purposes.","Rep. Herrell, Yvette [R-NM-2]", House - Natural Resources        ,House - 03/03/2022 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6927?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=23
02/28/2022,RESOLUTION,Condemning and opposing unprovoked invasion and egregious act of aggression against sovereign state of Ukraine by the Russian Federation.,"Rep. Jackson Lee, Sheila [D-TX-18]", House - Foreign Affairs; Transportation and Infrastructure        ,House - 02/28/2022 Referred to the Subcommittee on Aviation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/943?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=36
02/28/2022,RESOLUTION,"Recognizing the extraordinary challenges faced by patients of color with rare diseases and the need to identify and promote evidenced-based solutions to alleviate the disproportionate burden of rare diseases on these communities and supporting the recognition of the last day in February as ""Rare Disease Day"".","Rep. Butterfield, G. K. [D-NC-1]", House - Energy and Commerce        ,House - 02/28/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/948?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=37
02/28/2022,RESOLUTION,Expressing the profound sorrow of the House of Representatives on the death of the Honorable James L. Hagedorn.,"Rep. McCollum, Betty [D-MN-4]",,House - 02/28/2022 Motion to reconsider laid on the table Agreed to without objection. (,,https://www.congress.gov/bill/117th-congress/house-resolution/949?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=38
02/28/2022,RESOLUTION,"Providing for consideration of the bill (H.R. 3967) to improve health care and benefits for veterans exposed to toxic substances, and for other purposes.","Rep. McGovern, James P. [D-MA-2]", House - Rules        ,House - 03/01/2022 Motion to reconsider laid on the table Agreed to without objection. (,,https://www.congress.gov/bill/117th-congress/house-resolution/950?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=39
02/28/2022,RESOLUTION,Recognizing the 100th anniversary of the American College of Surgeons Committee on Trauma and the importance of preventing injury and saving more lives from injury around the globe.,"Rep. Burgess, Michael C. [R-TX-26]", House - Energy and Commerce        ,House - 02/28/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/951?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=40
02/28/2022,RESOLUTION,"Expressing support for the designation of February 28, 2022, as ""Rare Disease Day"".","Rep. Carson, Andre [D-IN-7]", House - Energy and Commerce        ,House - 02/28/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/952?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=41
02/28/2022,RESOLUTION,"Honoring the first responders who acted swiftly on Sunday, January 16, 2022, to ensure the safety of the residents affected by tornadoes that struck southwest Florida.","Rep. Donalds, Byron [R-FL-19]", House - Transportation and Infrastructure        ,"House - 03/01/2022 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/953?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=42
02/28/2022,RESOLUTION,"Expressing support for designation of March 3, 2022, as ""National Triple-Negative Breast Cancer Day"".","Rep. Morelle, Joseph D. [D-NY-25]", House - Oversight and Reform        ,House - 02/28/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/954?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=43
02/28/2022,BILL,"""Six Triple Eight"" Congressional Gold Medal Act of 2021","Sen. Moran, Jerry [R-KS]"," Senate - Banking, Housing, and Urban Affairs        ",,To President,https://www.congress.gov/bill/117th-congress/senate-bill/321?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=44
03/03/2022,BILL,"To direct the Secretary of Health and Human Services to conduct a study to assess the unintended impacts on the health and safety of people engaged in transactional sex, in connection with the enactment of the Allow States and Victims to Fight Online Sex Trafficking Act of 2017 and the loss of interactive computer services that host information related to sexual exchange, to direct the Attorney General to submit a report on human trafficking investigations and prosecutions in connection with the same, and for other purposes.","Rep. Khanna, Ro [D-CA-17]", House - Energy and Commerce; Judiciary        ,"House - 03/03/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6928?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=24
03/03/2022,BILL,"To increase the benefits guaranteed in connection with certain pension plans, and for other purposes.","Rep. Kildee, Daniel T. [D-MI-5]", House - Education and Labor; Ways and Means        ,"House - 03/03/2022 Referred to the Committee on Education and Labor, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6929?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=25
03/03/2022,BILL,"To authorize the confiscation of assets subject to United States jurisdiction of certain foreign persons, and for other purposes.","Rep. Malinowski, Tom [D-NJ-7]", House - Foreign Affairs        ,House - 03/03/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6930?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=26
03/03/2022,BILL,"To amend the Omnibus Public Land Management Act of 2009 to modify the boundary of, and reauthorize, the Baltimore National Heritage Area, and for other purposes.","Rep. Mfume, Kweisi [D-MD-7]", House - Natural Resources        ,House - 03/03/2022 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6931?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=27
03/03/2022,BILL,"To provide a short-term disability insurance program for Federal employees for disabilities that are not work-related, and for other purposes.","Del. Norton, Eleanor Holmes [D-DC-At Large]", House - Oversight and Reform        ,House - 03/03/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6932?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=28
03/03/2022,BILL,To amend the Energy Policy Act of 2005 to require reporting relating to certain cost-share requirements.,"Rep. Obernolte, Jay [R-CA-8]"," House - Science, Space, and Technology        ","House - 03/03/2022 Referred to the House Committee on Science, Space, and Technology. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6933?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=29
03/03/2022,BILL,"To amend the Higher Education Act of 1965 to authorize the Secretary of Education to make grants to institutions of higher education to provide free meals to low-income students through existing on-campus meal programs, and for other purposes.","Rep. Schiff, Adam B. [D-CA-28]", House - Education and Labor        ,House - 03/03/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6934?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=30
03/03/2022,BILL,"To expand the authorization of voluntary Federal grazing permit retirement, provide increased flexibility for Federal grazing permittees, promote the equitable resolution or avoidance of conflicts on Federal lands managed by the Department of Agriculture or the Department of the Interior, and for other purposes.","Rep. Smith, Adam [D-WA-9]", House - Natural Resources        ,House - 03/03/2022 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6935?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-03%5C%22%22%5D%7D&s=1&r=31
