date,type,title,sponsor,committees,latest_action,tracker,url
09/20/2021,BILL,"To direct the Secretary of Defense to establish a tiger team to perform outreach regarding the process by which a member of the Armed Forces, discharged on the basis of sexual orientation, may apply for review of the characterization of such discharge.","Rep. Pocan, Mark [D-WI-2]", House - Armed Services; Veterans' Affairs        ,"House - 09/20/2021 Referred to the Committee on Armed Services, and in addition to the Committee on Veterans' Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5300?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=15
09/20/2021,BILL,"To amend title 38, United States Code, to direct the Secretary of Veterans Affairs to provide technical assistance to recipients of grants for supportive services for very low-income families in permanent housing and comprehensive service programs, and for other purposes.","Rep. Torres, Ritchie [D-NY-15]", House - Veterans' Affairs        ,House - 09/20/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5301?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=16
09/20/2021,BILL,U.S.-Israel Military Technology Cooperation Act,"Rep. Wilson, Joe [R-SC-2]", House - Armed Services; Foreign Affairs        ,"House - 09/20/2021 Referred to the Committee on Armed Services, and in addition to the Committee on Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5302?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=17
09/20/2021,BILL,September 11 Day of Remembrance Act,"Rep. Zeldin, Lee M. [R-NY-1]", House - Oversight and Reform        ,House - 09/20/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5303?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=18
09/20/2021,CONCURRENT RESOLUTION,Marking the four-year anniversary of the devastation of Puerto Rico and the United States Virgin Islands by Hurricane Maria.,"Rep. Velazquez, Nydia M. [D-NY-7]", House - Natural Resources        ,House - 09/20/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-concurrent-resolution/51?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=19
09/20/2021,RESOLUTION,"Impeaching Joseph R. Biden, President of the United States, for dereliction of duty by leaving behind thousands of American civilians and Afghan allies, along with numerous taxpayer-financed weapons and military equipment, endangering the lives of the American people and the security of the United States.","Rep. Greene, Marjorie Taylor [R-GA-14]", House - Judiciary        ,,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/598?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=20
09/20/2021,RESOLUTION,"Expressing support for the designation of September 13th through 19th, 2021, as ""National Drone Safety Awareness Week"".","Rep. Larsen, Rick [D-WA-2]", House - Transportation and Infrastructure        ,House - 09/20/2021 Referred to the Subcommittee on Aviation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/648?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=21
09/20/2021,RESOLUTION,Electing a Member to a certain standing committee of the House of Representatives.,"Rep. Johnson, Mike [R-LA-4]",,House - 09/20/2021 Motion to reconsider laid on the table Agreed to without objection. (,Agreed to in House,https://www.congress.gov/bill/117th-congress/house-resolution/658?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=22
09/20/2021,RESOLUTION,"Expressing support for the designation of September 2021 as ""National Kinship Care Month"".","Rep. Bass, Karen [D-CA-37]", House - Ways and Means        ,House - 09/20/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/659?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=23
09/23/2021,AMENDMENT,,Roll no. 285,, 09/23/21 On agreeing to the Jacobs (CA) amendment (A024) Failed by the Yeas and Nays: 142 - 286 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/23/2021,AMENDMENT,,Roll no. 286,, 09/23/21 On agreeing to the Langevin amendment Agreed to by the Yeas and Nays: 225 - 187 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/23/2021,AMENDMENT,,Roll no. 287,, 09/23/21 On agreeing to the Bowman amendment (A026) Agreed to by the Yeas and Nays: 234 - 183 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/23/2021,AMENDMENT,,Roll no. 288,, 09/23/21 On agreeing to the Smith (WA) amendments (A027) as modified Agreed to by the Yeas and Nays: 367 - 59 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/23/2021,AMENDMENT,,Roll no. 289,, 09/23/21 On agreeing to the Smith (WA) amendments (A028) Agreed to by the Yeas and Nays: 362 - 59 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/23/2021,AMENDMENT,,Roll no. 290,, 09/23/21 On agreeing to the Smith (WA) amendments (A029) Agreed to by the Yeas and Nays: 360 - 66 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/23/2021,AMENDMENT,,Roll no. 291,, 09/23/21 On agreeing to the Leger Fernandez amendment (A030) Agreed to by the Yeas and Nays: 240 - 185 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/23/2021,AMENDMENT,,Roll no. 292,, 09/23/21 On agreeing to the Torres (CA) amendment (A031) Agreed to by the Yeas and Nays: 215 - 213 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/23/2021,BILL,State Antitrust Enforcement Venue Act of 2021,"Sen. Lee, Mike [R-UT]", Senate - Judiciary        ,Senate - 09/23/2021 Committee on the Judiciary. Ordered to be reported without amendment favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1787?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=44
09/23/2021,BILL,Kenneth P. Thompson Begin Again Act,"Sen. Coons, Christopher [D-DE]", Senate - Judiciary        ,Senate - 09/23/2021 Committee on the Judiciary. Ordered to be reported without amendment favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2502?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=45
09/23/2021,BILL,A bill to amend the Internal Revenue Code of 1986 to ensure the solvency of the Black Lung Disability Trust Fund by extending the excise tax on coal.,"Sen. Manchin, Joseph [D-WV]", Senate - Finance        ,Senate - 09/23/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2810?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=46
09/23/2021,BILL,A bill to direct the Secretary of Defense to carry out a pilot program to pre-program suicide prevention resources into smart devices issued to members of the Armed Forces.,"Sen. Sinema, Kyrsten [D-AZ]", Senate - Armed Services        ,Senate - 09/23/2021 Read twice and referred to the Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2811?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=47
09/23/2021,BILL,A bill to amend the Internal Revenue Code of 1986 to establish a small business start-up tax credit for veterans creating businesses in underserved communities.,"Sen. Rosen, Jacklyn [D-NV]", Senate - Finance        ,Senate - 09/23/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2812?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=48
09/21/2021,BILL,Agricultural Fairs Rescue Act,"Rep. Panetta, Jimmy [D-CA-20]", House - Agriculture        ,House - 09/21/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2424?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=2
09/21/2021,BILL,"To name the Department of Veterans Affairs community-based outpatient clinic in Columbus, Georgia, as the ""Robert S. Poydasheff VA Clinic"".","Rep. Bishop, Sanford D., Jr. [D-GA-2]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 09/21/2021 Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3475?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=3
09/21/2021,BILL,Women’s Health Protection Act of 2021,"Rep. Chu, Judy [D-CA-27]", House - Energy and Commerce        ,House - 09/21/2021 Rules Committee Resolution ,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3755?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=4
09/21/2021,BILL,"To name the Department of Veterans Affairs community-based outpatient clinic in Aurora, Colorado, as the ""Lieutenant Colonel John W. Mosley VA Clinic"".","Rep. Crow, Jason [D-CO-6]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 09/21/2021 Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4172?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=5
09/21/2021,BILL,National Defense Authorization Act for Fiscal Year 2022,"Rep. Smith, Adam [D-WA-9]", House - Armed Services        ,"House - 09/23/2021 The Clerk was authorized to correct section numbers, punctuation, and cross references, and to make other necessary technical and conforming corrections in the engrossment of ",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4350?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=6
09/21/2021,BILL,Department of Veterans Affairs Expiring Authorities Act of 2021,"Rep. Mrvan, Frank J. [D-IN-1]", House - Veterans' Affairs; Budget        ,Senate - 09/23/2021 Passed Senate without amendment by Unanimous Consent. (consideration: CR ,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/5293?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=7
09/21/2021,BILL,Disaster Assistance Equity Act of 2021,"Rep. Nadler, Jerrold [D-NY-10]", House - Transportation and Infrastructure        ,"House - 09/21/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5298?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=8
09/21/2021,BILL,Extending Government Funding and Delivering Emergency Assistance Act,"Rep. DeLauro, Rosa L. [D-CT-3]", House - Appropriations; Budget; Ways and Means        ,"House - 09/21/2021 Referred to the Committee on Appropriations, and in addition to the Committees on the Budget, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5304?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=9
09/21/2021,BILL,Extending Government Funding and Delivering Emergency Assistance Act,"Rep. DeLauro, Rosa L. [D-CT-3]", House - Appropriations; Budget; Ways and Means        ,Senate - 09/23/2021 Cloture motion on the motion to proceed to the measure presented in Senate. (CR ,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5305?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=10
09/21/2021,BILL,REEF Act,"Rep. Salazar, Maria Elvira [R-FL-27]", House - Armed Services        ,House - 09/21/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5306?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
09/21/2021,BILL,Keeping Renters Safe Act of 2021,"Rep. Bush, Cori [D-MO-1]", House - Energy and Commerce        ,House - 09/21/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5307?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
09/20/2021,RESOLUTION,"Supporting the designation of the week of September 19 through September 25, 2021, as ""Telehealth Awareness Week"".","Rep. Curtis, John R. [R-UT-3]", House - Oversight and Reform        ,House - 09/20/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/660?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=24
09/20/2021,RESOLUTION,"Expressing support for designation of the week of September 19, 2021, through September 25, 2021, as ""Balance Awareness Week"".","Rep. Johnson, Eddie Bernice [D-TX-30]", House - Energy and Commerce        ,House - 09/20/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/661?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=25
09/20/2021,RESOLUTION,"Honoring the victims resulting from hate crimes, Islamophobia and anti-immigrant sentiment, in the aftermath of September 11, 2001, where individuals were targeted by violence and hatred because they were Muslim or perceived to be Muslim.","Rep. Johnson, Eddie Bernice [D-TX-30]", House - Oversight and Reform; Judiciary        ,,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/662?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=26
09/20/2021,RESOLUTION,GALA Resolution,"Rep. Steel, Michelle [R-CA-48]", House - Rules        ,House - 09/20/2021 Referred to the House Committee on Rules. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/663?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=27
09/20/2021,RESOLUTION,Commemorating the anniversary of the invasion of Poland and recognizing the importance of the United States alliance with the Republic of Poland.,"Rep. Suozzi, Thomas R. [D-NY-3]", House - Foreign Affairs        ,House - 09/20/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/664?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=28
09/20/2021,RESOLUTION,"Commemorating the 10th anniversary of the repeal of the ""Don't Ask, Don't Tell, Don't Pursue"" policy.","Rep. Takano, Mark [D-CA-41]", House - Armed Services        ,House - 09/20/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/665?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=29
09/20/2021,RESOLUTION,"Expressing support for the designation of the week of September 20 through September 26, 2021, as ""Rail Safety Week"" in the United States, and supporting the goals and ideals of Rail Safety Week to reduce rail-related accidents, fatalities, and injuries.","Rep. Wilson, Frederica S. [D-FL-24]", House - Transportation and Infrastructure        ,"House - 09/21/2021 Referred to the Subcommittee on Railroads, Pipelines, and Hazardous Materials. (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/666?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=30
09/20/2021,BILL,Veterans' Compensation Cost-of-Living Adjustment Act of 2021,"Sen. Thune, John [R-SD]", Senate - Veterans' Affairs        ,House - 09/20/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/senate-bill/189?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=31
09/20/2021,BILL,SNAP Tribal Food Sovereignty Act of 2021,"Sen. Smith, Tina [D-MN]", Senate - Indian Affairs        ,Senate - 09/20/2021 Read twice and referred to the Committee on Indian Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2757?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=32
09/20/2021,BILL,Stock Buyback Accountability Act of 2021,"Sen. Brown, Sherrod [D-OH]", Senate - Finance        ,Senate - 09/20/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2758?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=33
09/20/2021,BILL,Restore Honor to Service Members Act of 2021,"Sen. Schatz, Brian [D-HI]", Senate - Armed Services        ,Senate - 09/20/2021 Read twice and referred to the Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2759?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=34
09/23/2021,BILL,"A bill to create a mandatory safety standard to require portable generators to meet certain standards relating to carbon monoxide, and for other purposes.","Sen. Cassidy, Bill [R-LA]"," Senate - Commerce, Science, and Transportation        ","Senate - 09/23/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2813?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=49
09/23/2021,BILL,A bill to provide for affordable access to insulin and epinephrine.,"Sen. Kennedy, John [R-LA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 09/23/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2814?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=50
09/23/2021,BILL,A bill to amend title XI of the Social Security Act to provide for the continued implementation on a permanent basis of the Part D Senior Savings model.,"Sen. Kennedy, John [R-LA]", Senate - Finance        ,Senate - 09/23/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2815?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=51
09/23/2021,BILL,A bill to establish a youth savings match grant program for students in grades 9 through 12.,"Sen. Peters, Gary [D-MI]", Senate - Finance        ,Senate - 09/23/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2816?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=52
09/23/2021,BILL,"A bill to amend title 38, United States Code, to furnish readjustment counseling and related mental health services to family members of members of the Armed Forces or veterans who died by suicide, and for other purposes.","Sen. Tillis, Thomas [R-NC]", Senate - Veterans' Affairs        ,Senate - 09/23/2021 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2817?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=53
09/23/2021,BILL,"A bill to permit under certain conditions the transportation of passengers between the State of Alaska and other United States ports on vessels not qualified to engage in the coastwise trade that transport more than 1,000 passengers, and for other purposes.","Sen. Murkowski, Lisa [R-AK]"," Senate - Commerce, Science, and Transportation        ","Senate - 09/23/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2818?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=54
09/23/2021,BILL,A bill to provide a process for ensuring the United States does not default on its obligations.,"Sen. Merkley, Jeff [D-OR]", Senate - Finance        ,Senate - 09/23/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2819?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=55
09/23/2021,BILL,"A bill to provide rental vouchers for the homeless, and for other purposes.","Sen. Wyden, Ron [D-OR]", Senate - Finance        ,Senate - 09/23/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2820?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=56
