date,type,title,sponsor,committees,latest_action,tracker,url
05/18/2022,BILL,COVID–19 Home Safety Act of 2021,"Sen. Klobuchar, Amy [D-MN]"," Senate - Commerce, Science, and Transportation        ","Senate - 05/18/2022 By Senator Cantwell from Committee on Commerce, Science, and Transportation filed written report. Report No. 117-111. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/116?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=60
05/18/2022,BILL,Small Business Cyber Training Act of 2021,"Sen. Rubio, Marco [R-FL]", Senate - Small Business and Entrepreneurship        ,Senate - 05/18/2022 Committee on Small Business and Entrepreneurship. Ordered to be reported with an amendment in the nature of a substitute favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1687?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=61
05/16/2022,BILL,"A bill to streamline the oil and gas permitting process and to recognize fee ownership for certain oil and gas drilling or spacing units, and for other purposes.","Sen. Hoeven, John [R-ND]", Senate - Energy and Natural Resources        ,Senate - 05/16/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4227?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=65
05/16/2022,RESOLUTION,"A resolution calling for the immediate release of Russian opposition leader Vladimir Kara-Murza, who was unjustly detained on April 11, 2022.","Sen. Rubio, Marco [R-FL]", Senate - Foreign Relations        ,Senate - 05/18/2022 Committee on Foreign Relations. Ordered to be reported without amendment favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/632?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=66
05/16/2022,RESOLUTION,"A resolution expressing support for the designation of May 1, 2022, as ""Silver Star Service Banner Day"".","Sen. Blunt, Roy [R-MO]",,"Senate - 05/16/2022 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",,https://www.congress.gov/bill/117th-congress/senate-resolution/633?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=67
05/16/2022,RESOLUTION,"A resolution recognizing National Foster Care Month as an opportunity to raise awareness about the challenges of children in the foster care system, and encouraging Congress to implement policies to improve the lives of children in the foster care system.","Sen. Grassley, Chuck [R-IA]",,"Senate - 05/16/2022 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",,https://www.congress.gov/bill/117th-congress/senate-resolution/634?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=68
05/16/2022,RESOLUTION,"A resolution designating May 2022 as ""ALS Awareness Month"".","Sen. Cotton, Tom [R-AR]",,"Senate - 05/16/2022 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",,https://www.congress.gov/bill/117th-congress/senate-resolution/635?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=69
05/16/2022,RESOLUTION,A resolution urging the development of a strategy to counter the rise in violent crime across the United States.,"Sen. Cassidy, Bill [R-LA]", Senate - Judiciary        ,Senate - 05/16/2022 Referred to the Committee on the Judiciary. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/636?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=70
05/16/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
05/16/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
05/19/2022,BILL,Invest to Protect Act of 2022,"Sen. Cortez Masto, Catherine [D-NV]", Senate - Judiciary        ,Senate - 05/19/2022 Committee on the Judiciary. Ordered to be reported with an amendment in the nature of a substitute favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3860?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=64
05/19/2022,BILL,Law Enforcement De-Escalation Training Act of 2022,"Sen. Cornyn, John [R-TX]", Senate - Judiciary        ,Senate - 05/19/2022 Committee on the Judiciary. Ordered to be reported with an amendment in the nature of a substitute favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4003?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=65
05/19/2022,BILL,Fighting Post-Traumatic Stress Disorder Act of 2022,"Sen. Grassley, Chuck [R-IA]", Senate - Judiciary        ,Senate - 05/19/2022 Committee on the Judiciary. Ordered to be reported with an amendment in the nature of a substitute favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4007?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=66
05/19/2022,BILL,Small Business COVID Relief Act of 2022,"Sen. Cardin, Benjamin L. [D-MD]",,Senate - 05/19/2022 Cloture on the motion to proceed not invoked in Senate by Yea-Nay Vote. 52 - 43. ,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4008?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=67
05/19/2022,BILL,A bill to prevent conflicts of interest and promote competition in the sale and purchase of digital advertising.,"Sen. Lee, Mike [R-UT]", Senate - Judiciary        ,Senate - 05/19/2022 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4258?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=68
05/19/2022,BILL,"A bill to create a Council on Emergency Response Protocols to ensure the establishment of accessible, developmentally appropriate, culturally aware, and trauma-informed emergency response protocols in public schools, early child care and education settings, and institutions of higher education, and for other purposes.","Sen. Casey, Robert P. [D-PA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 05/19/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4259?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=69
05/19/2022,BILL,"A bill to amend the Public Health Service Act to increase the number of permanent faculty in palliative care at accredited allopathic and osteopathic medical schools, nursing schools, social work schools, and other programs, including physician assistant education programs, to promote education and research in palliative care and hospice, and to support the development of faculty careers in academic palliative medicine.","Sen. Baldwin, Tammy [D-WI]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 05/19/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4260?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=70
05/19/2022,BILL,"A bill to suspend duties and other restrictions on the importation of infant formula to address the shortage of infant formula in the United States, and for other purposes.","Sen. Lee, Mike [R-UT]",,Senate - 05/19/2022 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 372. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4261?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=71
05/19/2022,BILL,"A bill to temporarily allow the importation of infant formula free of duty and free of quantitative limitation, and for other purposes.","Sen. Lee, Mike [R-UT]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 05/19/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4262?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=72
05/19/2022,BILL,"A bill to amend title 18, United States Code, to require licenses to acquire or receive firearms, and for other purposes.","Sen. Booker, Cory A. [D-NJ]", Senate - Judiciary        ,Senate - 05/19/2022 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4263?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=73
05/19/2022,BILL,A bill to amend title XIX of the Social Security Act to require States to develop a strategy to integrate and coordinate Medicaid and Medicare coverage for full-benefit dual eligible individuals.,"Sen. Scott, Tim [R-SC]", Senate - Finance        ,Senate - 05/19/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4264?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=74
05/18/2022,BILL,HOPE for HOMES Act of 2021,"Sen. Van Hollen, Chris [D-MD]", Senate - Finance        ,"Senate - 05/18/2022 Committee on Banking, Housing, and Urban Affairs. Hearings held. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1768?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=62
05/18/2022,BILL,Protecting Indian Tribes from Scams Act,"Sen. Lujan, Ben Ray [D-NM]"," Senate - Commerce, Science, and Transportation        ","Senate - 05/18/2022 By Senator Cantwell from Committee on Commerce, Science, and Transportation filed written report. Report No. 117-112. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1880?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=63
05/18/2022,BILL,SERVICE Act of 2021,"Sen. Boozman, John [R-AR]", Senate - Veterans' Affairs        ,House - 05/18/2022 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/senate-bill/2102?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=64
05/18/2022,BILL,Green Retrofits Act,"Sen. Reed, Jack [D-RI]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 05/18/2022 Committee on Banking, Housing, and Urban Affairs. Hearings held. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2361?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=65
05/18/2022,BILL,Zero-Emission Homes Act of 2021,"Sen. Heinrich, Martin [D-NM]", Senate - Energy and Natural Resources        ,"Senate - 05/18/2022 Committee on Banking, Housing, and Urban Affairs. Hearings held. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2370?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=66
05/18/2022,BILL,Making Advances in Mammography and Medical Options for Veterans Act,"Sen. Tester, Jon [D-MT]", Senate - Veterans' Affairs        ,House - 05/18/2022 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/senate-bill/2533?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=67
05/18/2022,BILL,Livable Communities Act of 2021,"Sen. Menendez, Robert [D-NJ]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 05/18/2022 Committee on Banking, Housing, and Urban Affairs. Hearings held. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2616?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=68
05/18/2022,BILL,"A bill to designate the United States Courthouse and Federal Building located at 111 North Adams Street in Tallahassee, Florida, as the ""Joseph Woodrow Hatchett United States Courthouse and Federal Building"", and for other purposes.","Sen. Rubio, Marco [R-FL]", Senate - Environment and Public Works        ,Senate - 05/19/2022 Message on House action received in Senate and at desk: House amendment to Senate bill. (,Passed House,https://www.congress.gov/bill/117th-congress/senate-bill/2938?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=69
05/18/2022,BILL,Clean Energy for All Homes Act,"Sen. Ossoff, Jon [D-GA]", Senate - Finance        ,"Senate - 05/18/2022 Committee on Banking, Housing, and Urban Affairs. Hearings held. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3140?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=70
05/18/2022,BILL,Tribal Trust Land Homeownership Act of 2021,"Sen. Thune, John [R-SD]", Senate - Indian Affairs        ,Senate - 05/18/2022 Committee on Indian Affairs. Ordered to be reported without amendment favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3381?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=71
05/18/2022,BILL,Veteran Entrepreneurship Training Act of 2022,"Sen. Duckworth, Tammy [D-IL]", Senate - Small Business and Entrepreneurship        ,Senate - 05/18/2022 Committee on Small Business and Entrepreneurship. Ordered to be reported with amendments favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3564?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=72
05/18/2022,BILL,One Stop Shop for Small Business Compliance Act of 2022,"Sen. Cornyn, John [R-TX]", Senate - Small Business and Entrepreneurship        ,Senate - 05/18/2022 Committee on Small Business and Entrepreneurship. Ordered to be reported without amendment favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3595?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=73
05/19/2022,BILL,A bill to amend the Internal Revenue Code of 1986 to increase and provide an inflation adjustment for the limitation on distributions from qualified tuition programs that may be used for elementary and secondary tuition.,"Sen. Kennedy, John [R-LA]", Senate - Finance        ,Senate - 05/19/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4265?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=75
05/19/2022,BILL,"A bill to amend the Water Resources Development Act of 1992 to increase funding for stormwater management for Atlanta, Georgia, and for other purposes.","Sen. Ossoff, Jon [D-GA]", Senate - Environment and Public Works        ,Senate - 05/19/2022 Read twice and referred to the Committee on Environment and Public Works. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4266?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=76
05/19/2022,BILL,"A bill to amend the Internal Revenue Code of 1986 to create a tax credit for qualified health insurance premiums of eligible retired public safety officers, and for other purposes.","Sen. Bennet, Michael F. [D-CO]", Senate - Finance        ,Senate - 05/19/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4267?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=77
05/19/2022,BILL,"A bill to amend the Public Health Service Act to authorize grants to health care providers to enhance the physical and cyber security of their facilities, personnel, and patients.","Sen. Gillibrand, Kirsten E. [D-NY]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 05/19/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4268?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=78
05/19/2022,BILL,"A bill to amend the Public Health Service Act to establish a program to award grants to State, local, and Tribal governments to purchase and distribute anti-blood loss supplies for use in a medical emergency, and for other purposes.","Sen. Menendez, Robert [D-NJ]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 05/19/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4269?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=79
05/19/2022,BILL,"A bill to amend title VII of the Civil Rights Act of 1964 to require the Equal Employment Opportunity Commission to approve commencing, intervening in, or participating in certain litigation, and for other purposes.","Sen. Braun, Mike [R-IN]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 05/19/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4270?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=80
05/19/2022,BILL,"A bill to reauthorize the Garrett Lee Smith Memorial Act, and for other purposes.","Sen. Reed, Jack [D-RI]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 05/19/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4271?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=81
05/19/2022,BILL,"A bill to improve promotion practices in the National Guard, and for other purposes.","Sen. Duckworth, Tammy [D-IL]", Senate - Armed Services        ,Senate - 05/19/2022 Read twice and referred to the Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4272?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=82
05/19/2022,BILL,A bill to amend title XIX of the Social Security Act to provide States with resources to support efforts to integrate or coordinate Medicare and Medicaid benefits for individuals that are eligible for both programs.,"Sen. Casey, Robert P. [D-PA]", Senate - Finance        ,Senate - 05/19/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4273?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=83
05/19/2022,BILL,"A bill to improve the Federal effort to reduce wildland fire risks, and for other purposes.","Sen. Lujan, Ben Ray [D-NM]"," Senate - Commerce, Science, and Transportation        ","Senate - 05/19/2022 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4274?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=84
05/19/2022,BILL,"A bill to authorize the Secretary of Education to award grants to eligible entities to carry out educational programs that include the history of peoples of Asian and Pacific Islander descent in the setting and founding of America, the social, economic, and political environments that led to the development of discriminatory laws targeting Asians and Pacific Islanders and their relation to current events, and the impact and contributions of Asian Americans to the development and enhancement of American life, United States history, literature, the economy, politics, body of laws, and culture, and for other purposes.","Sen. Hirono, Mazie K. [D-HI]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 05/19/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4275?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=85
05/18/2022,BILL,A bill to authorize the leases of up to 99 years for land held in trust for the Confederated Tribes of the Chehalis Reservation.,"Sen. Cantwell, Maria [D-WA]", Senate - Indian Affairs        ,Senate - 05/18/2022 Committee on Indian Affairs. Ordered to be reported without amendment favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3773?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=74
05/18/2022,BILL,"A bill to amend the Native American Tourism and Improving Visitor Experience Act to authorize grants to Indian tribes, tribal organizations, and Native Hawaiian organizations, and for other purposes.","Sen. Schatz, Brian [D-HI]", Senate - Indian Affairs        ,Senate - 05/18/2022 Committee on Indian Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3789?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=75
