date,type,title,sponsor,committees,latest_action,tracker,url
05/25/2022,BILL,Strategic EV Management Act of 2022,"Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/25/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4057?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=42
05/25/2022,BILL,Combating Human Rights Abuses Act of 2022,"Sen. Peters, Gary C. [D-MI]"," Senate - Commerce, Science, and Transportation        ","Senate - 05/25/2022 Committee on Commerce, Science, and Transportation. Ordered to be reported without amendment favorably. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4101?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=43
05/25/2022,BILL,National R & D Strategy for Distributed Ledger Technology Act of 2022,"Sen. Wicker, Roger F. [R-MS]"," Senate - Commerce, Science, and Transportation        ","Senate - 05/25/2022 Committee on Commerce, Science, and Transportation. Ordered to be reported with an amendment in the nature of a substitute favorably. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4109?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=44
05/25/2022,BILL,Improving Government for America's Taxpayers Act,"Sen. Portman, Rob [R-OH]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/25/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4128?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=45
05/25/2022,BILL,Technological Hazards Preparedness and Training Act of 2022,"Sen. Portman, Rob [R-OH]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/25/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported with an amendment favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4166?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=46
05/25/2022,BILL,Federal Agency Performance Act of 2022,"Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/25/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported without amendment favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4167?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=47
05/24/2022,RESOLUTION,"Expressing support for the designation of September 2022 as ""National Leading Entertainment and Arts through Diversity Month"" or ""National LEAD Month"", and empowering underrepresented communities to take the lead within the entertainment industry.","Rep. Clarke, Yvette D. [D-NY-9]", House - Energy and Commerce        ,House - 05/24/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1138?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=30
05/24/2022,RESOLUTION,Commemorating the 30th anniversary of the establishment of the VetFran program at the International Franchise Association and IFA Foundation.,"Rep. Moore, Barry [R-AL-2]", House - Energy and Commerce; Veterans' Affairs        ,"House - 05/24/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Veterans' Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1139?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=31
05/24/2022,RESOLUTION,"Recognizing on Memorial Day, May 30, 2022, the denial of full participation in their Government through statehood by active duty servicemembers, National Guard members, reservists, veterans, and their families who are residents of the District of Columbia.","Del. Norton, Eleanor Holmes [D-DC-At Large]", House - Oversight and Reform        ,House - 05/24/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1140?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=32
05/24/2022,RESOLUTION,"Expressing support for the designation of the week of May 23 through 27, 2022, as ""Educator Mental Health Awareness Week"".","Rep. Trone, David J. [D-MD-6]", House - Education and Labor        ,House - 05/24/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1141?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=33
05/24/2022,BILL,Deepfake Task Force Act,"Sen. Portman, Rob [R-OH]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/24/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 382. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2559?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=34
05/24/2022,BILL,Federal Secure Cloud Improvement and Jobs Act of 2021,"Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/24/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 383. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3099?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=35
05/24/2022,BILL,End Human Trafficking in Government Contracts Act of 2022,"Sen. Lankford, James [R-OK]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/24/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 384. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3470?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=36
05/24/2022,BILL,Disaster Resiliency Planning Act,"Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/24/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 385. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3510?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=37
05/24/2022,BILL,"A bill to prohibit an employer from terminating the coverage of an employee under a group health plan while the employer is engaged in a lock-out, and for other purposes.","Sen. Brown, Sherrod [D-OH]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 05/24/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4289?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=38
05/24/2022,BILL,"A bill to impose certain requirements relating to the renegotiation or reentry into the Joint Comprehensive Plan of Action or other agreement relating to Iran's nuclear program, and for other purposes.","Sen. Blackburn, Marsha [R-TN]", Senate - Foreign Relations        ,Senate - 05/24/2022 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4290?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=39
05/24/2022,BILL,"A bill to amend the Internal Revenue Code of 1986 to increase the standard charitable mileage rate for delivery of meals to elderly, disabled, frail, and at-risk individuals.","Sen. King, Angus S. [I-ME]", Senate - Finance        ,Senate - 05/24/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4291?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=40
05/25/2022,BILL,A bill to amend the Omnibus Public Land Management Act of 2009 to authorize certain extraordinary operation and maintenance work for urban canals of concern.,"Sen. Risch, James E. [R-ID]", Senate - Energy and Natural Resources        ,Senate - 05/25/2022 Committee on Energy and Natural Resources Subcommittee on Water and Power. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4175?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=48
05/25/2022,BILL,"A bill to amend the Infrastructure Investment and Jobs Act to modify the eligibility requirements for certain small water storage and groundwater storage projects and to authorize the use of funds for certain additional Carey Act projects, and for other purposes.","Sen. Risch, James E. [R-ID]", Senate - Energy and Natural Resources        ,Senate - 05/25/2022 Committee on Energy and Natural Resources Subcommittee on Water and Power. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4176?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=49
05/25/2022,BILL,PAW Act,"Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/25/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4205?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=50
05/25/2022,BILL,Transportation Fuel Market Transparency Act,"Sen. Cantwell, Maria [D-WA]"," Senate - Commerce, Science, and Transportation        ","Senate - 05/25/2022 Committee on Commerce, Science, and Transportation. Ordered to be reported with amendments favorably. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4217?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=51
05/25/2022,BILL,STREAM Act,"Sen. Feinstein, Dianne [D-CA]", Senate - Energy and Natural Resources        ,Senate - 05/25/2022 Committee on Energy and Natural Resources Subcommittee on Water and Power. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4231?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=52
05/25/2022,BILL,"A bill to address the recovery of certain costs with respect to certain Reclamation facilities in the Colorado River Basin, and for other purposes.","Sen. Kelly, Mark [D-AZ]", Senate - Energy and Natural Resources        ,Senate - 05/25/2022 Committee on Energy and Natural Resources Subcommittee on Water and Power. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4232?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=53
05/25/2022,BILL,Platte River Basin Critical Maintenance and Repair Act,"Sen. Barrasso, John [R-WY]", Senate - Energy and Natural Resources        ,Senate - 05/25/2022 Committee on Energy and Natural Resources Subcommittee on Water and Power. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4233?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=54
05/25/2022,BILL,Water Data and Security Act of 2022,"Sen. Heinrich, Martin [D-NM]", Senate - Energy and Natural Resources        ,Senate - 05/25/2022 Committee on Energy and Natural Resources Subcommittee on Water and Power. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4236?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=55
05/25/2022,BILL,Fire Ready Nation Act of 2022,"Sen. Cantwell, Maria [D-WA]"," Senate - Commerce, Science, and Transportation        ","Senate - 05/25/2022 Committee on Commerce, Science, and Transportation. Ordered to be reported with an amendment in the nature of a substitute favorably. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4237?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=56
05/25/2022,BILL,DHS Trade and Economic Security Council Act of 2022,"Sen. Portman, Rob [R-OH]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/25/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4243?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=57
05/25/2022,BILL,AAIM Act,"Sen. Padilla, Alex [D-CA]"," Senate - Commerce, Science, and Transportation        ","Senate - 05/25/2022 Committee on Commerce, Science, and Transportation. Ordered to be reported with amendments favorably. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4246?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=58
05/25/2022,BILL,Disclosing Foreign Influence in Lobbying Act,"Sen. Grassley, Chuck [R-IA]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/25/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported without amendment favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4254?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=59
05/24/2022,BILL,"A bill to amend the Sarbanes-Oxley Act of 2002 to exclude the audits of privately held, non-custody brokers and dealers that are in good standing from certain requirements under title I of that act, and for other purposes.","Sen. Cotton, Tom [R-AR]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 05/24/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4292?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=41
05/24/2022,BILL,"A bill to prevent unfair and deceptive acts or practices and the dissemination of false information related to pharmacy benefit management services for prescription drugs, and for other purposes.","Sen. Cantwell, Maria [D-WA]"," Senate - Commerce, Science, and Transportation        ","Senate - 05/24/2022 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4293?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=42
05/24/2022,BILL,A bill to terminate certain contracts relating to the construction of the border fence and to transfer unused border fence material to the States along the southwest border.,"Sen. Ernst, Joni [R-IA]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/24/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4294?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=43
05/24/2022,BILL,"A bill to amend securities and banking laws to make the information reported to financial regulatory agencies electronically searchable, to further enable the development of regulatory technologies and artificial intelligence applications, to put the United States on a path towards building a comprehensive Standard Business Reporting program to ultimately harmonize and reduce the private sector's regulatory compliance burden, while enhancing transparency and accountability, and for other purposes.","Sen. Warner, Mark R. [D-VA]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 05/24/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4295?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=44
05/24/2022,BILL,"A bill to reauthorize the Virginia Graeme Baker Pool and Spa Safety Act, and for other purposes.","Sen. Klobuchar, Amy [D-MN]"," Senate - Commerce, Science, and Transportation        ","Senate - 05/24/2022 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4296?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=45
05/24/2022,BILL,A bill to repeal the VA  Asset and Infrastructure Review Act of 2018.,"Sen. Manchin, Joe [D-WV]", Senate - Veterans' Affairs        ,Senate - 05/24/2022 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4297?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=46
05/24/2022,BILL,"A bill to require the Transportation Security Administration to standardize the enrollment process for individuals applying for multiple TSA security threat assessment programs, including the TWIC, HAZMAT Endorsement, and TSA PreCheck programs of the Administration, and for other purposes.","Sen. Wicker, Roger F. [R-MS]"," Senate - Commerce, Science, and Transportation        ","Senate - 05/24/2022 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4298?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=47
05/24/2022,BILL,A bill to repeal the sunset for collateral requirements for Small Business Administration disaster loans.,"Sen. Kennedy, John [R-LA]", Senate - Small Business and Entrepreneurship        ,Senate - 05/24/2022 Read twice and referred to the Committee on Small Business and Entrepreneurship. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4299?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=48
05/24/2022,BILL,"A bill to express the sense of Congress on security cooperation with Bahrain and to require a report on capabilities upgrades for the Fifth Fleet, and for other purposes.","Sen. Cruz, Ted [R-TX]", Senate - Armed Services        ,Senate - 05/24/2022 Read twice and referred to the Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4300?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=49
05/24/2022,RESOLUTION,"A resolution commemorating the 70th anniversary of the signing of the Security Treaty among Australia, New Zealand, and the United States of America.","Sen. Menendez, Robert [D-NJ]", Senate - Foreign Relations        ,Senate - 05/26/2022 Resolution agreed to in Senate without amendment and with a preamble by Voice Vote. (consideration: CR ,,https://www.congress.gov/bill/117th-congress/senate-resolution/341?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=50
05/24/2022,RESOLUTION,A resolution expressing appreciation for the State of Qatar's efforts to assist the United States during Operation Allies Refuge.,"Sen. Graham, Lindsey [R-SC]", Senate - Foreign Relations        ,Senate - 05/26/2022 Resolution agreed to in Senate without amendment and with a preamble by Voice Vote. (consideration: CR ,,https://www.congress.gov/bill/117th-congress/senate-resolution/390?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=51
05/25/2022,BILL,A bill to reauthorize and improve the block grants for prevention and treatment of substance abuse.,"Sen. Hassan, Margaret Wood [D-NH]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 05/25/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4301?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=60
05/25/2022,BILL,"A bill to amend the Federal Food, Drug, and Cosmetic Act to require prompt reports of marketing status by holders of approved applications for biological products, and for other purposes.","Sen. Kaine, Tim [D-VA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 05/25/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (Sponsor introductory remarks on measure: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4302?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=61
05/25/2022,BILL,A bill to provide for a period of exclusivity for first interchangeable biological products.,"Sen. Kaine, Tim [D-VA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 05/25/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (Sponsor introductory remarks on measure: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4303?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=62
05/25/2022,BILL,"A bill to prohibit unfair treatment of cadets and midshipmen who refuse to get the COVID-19 vaccine, and for other purposes.","Sen. Rubio, Marco [R-FL]", Senate - Armed Services        ,Senate - 05/25/2022 Read twice and referred to the Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4304?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=63
