date,type,title,sponsor,committees,latest_action,tracker,url
12/01/2021,BILL,"To make technical amendments to update statutory references to certain provisions classified to title 7, title 20, and title 43, United States Code.","Rep. Jones, Mondaire [D-NY-17]", House - Judiciary        ,"House - 12/01/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5679?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=18
12/01/2021,BILL,"To make technical amendments to update statutory references to certain provisions which were formerly classified to chapters 14 and 19 of title 25, United States Code.","Rep. Issa, Darrell E. [R-CA-50]", House - Judiciary        ,"House - 12/01/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5695?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=19
12/01/2021,BILL,"To make technical amendments to update statutory references to provisions reclassified to title 34, United States Code.","Rep. Bentz, Cliff [R-OR-2]", House - Judiciary        ,"House - 12/01/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5705?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=20
12/01/2021,BILL,Courthouse Ethics and Transparency Act,"Rep. Ross, Deborah K. [D-NC-2]", House - Judiciary        ,House - 12/01/2021 Motion to reconsider laid on the table Agreed to without objection. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5720?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=21
12/01/2021,BILL,"To make revisions in title 5, United States Code, as necessary to keep the title current, and to make technical amendments to improve the United States Code.","Rep. Neguse, Joe [D-CO-2]", House - Judiciary        ,"House - 12/01/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5961?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=22
12/01/2021,BILL,"To make revisions in title 51, United States Code, as necessary to keep the title current, and to make technical amendments to improve the United States Code.","Rep. Fischbach, Michelle [R-MN-7]", House - Judiciary        ,"House - 12/01/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5982?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=23
11/30/2021,BILL,"To require the Federal Energy Regulatory Commission to certify an Energy Product Reliability Organization which shall, subject to Commission review, establish and enforce energy product reliability standards, and for other purposes.","Rep. Rush, Bobby L. [D-IL-1]", House - Energy and Commerce        ,House - 11/30/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6084?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=24
11/30/2021,BILL,"To amend the Fair Labor Standards Act of 1938 to provide that sex includes sexual orientation and gender identity, and for other purposes.","Rep. Brown, Anthony G. [D-MD-4]", House - Education and Labor        ,House - 11/30/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6085?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=25
11/30/2021,BILL,"To direct the Secretary of the Interior to compensate States for lost revenue for any year during which Federal oil and gas leasing of Federal land within a State does not occur or otherwise results in lost revenue to that State as a result of an order, moratorium, pause, or other action by the President, Secretary of the Interior, Secretary of Agriculture, or other designated official.","Rep. Cheney, Liz [R-WY-At Large]", House - Natural Resources        ,House - 11/30/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6086?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=26
11/30/2021,BILL,"To amend chapter 81 of title 5, United States Code, to cover, for purposes of workers' compensation under such chapter, services by physician assistants and nurse practitioners provided to injured Federal workers, and for other purposes.","Rep. Courtney, Joe [D-CT-2]", House - Education and Labor        ,House - 11/30/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6087?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=27
11/30/2021,BILL,"To amend the Safe Drinking Water Act to authorize grants for smart water infrastructure technology, and for other purposes.","Rep. Gallego, Ruben [D-AZ-7]", House - Energy and Commerce        ,House - 11/30/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6088?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=28
11/30/2021,BILL,To clarify that section 107 of the Countering America's Adversaries Through Sanctions Act applies sanctions with respect to unmanned combat aerial vehicles following a 2019 change by the United Nations providing additional clarity to the United Nations Register of Conventional Arms.,"Rep. McCaul, Michael T. [R-TX-10]", House - Foreign Affairs; Judiciary        ,"House - 11/30/2021 Referred to the Committee on Foreign Affairs, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6089?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=29
11/30/2021,BILL,"To amend title 31, United States Code, to repeal the authorities of the Government Accountability Office with respect to the District of Columbia government, and for other purposes.","Del. Norton, Eleanor Holmes [D-DC-At Large]", House - Oversight and Reform        ,House - 11/30/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6090?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=30
11/30/2021,BILL,"To repeal the Military Selective Service Act, including the registration requirements of the Military Selective Service Act.","Rep. Perry, Scott [R-PA-10]", House - Armed Services        ,House - 11/30/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6091?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=31
11/30/2021,BILL,"To revise the standards for eligibility for community development block grant disaster recovery grants, and for other purposes.","Rep. Rice, Tom [R-SC-7]", House - Financial Services        ,House - 11/30/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6092?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=32
11/30/2021,BILL,"To provide incentives for and protect whistleblowers under the authority of the Federal Trade Commission, and for other purposes.","Rep. Schakowsky, Janice D. [D-IL-9]", House - Education and Labor; Energy and Commerce        ,"House - 11/30/2021 Referred to the Committee on Education and Labor, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6093?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=33
11/30/2021,BILL,"To amend title 10, United States Code, to provide for the coverage of assisted reproductive technology services under the TRICARE program, and for other purposes.","Rep. Strickland, Marilyn [D-WA-10]", House - Armed Services        ,House - 11/30/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6094?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=34
11/30/2021,BILL,"To designate Lebanon under section 244 of the Immigration and Nationality Act to permit nationals of Lebanon to be eligible for temporary protected status under such section, and for other purposes.","Rep. Tlaib, Rashida [D-MI-13]", House - Judiciary; Budget        ,"House - 11/30/2021 Referred to the Committee on the Judiciary, and in addition to the Committee on the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6095?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=35
12/01/2021,BILL,"To replace references to ""fetus"" in Federal law with references to ""unborn child"", and for other purposes.","Rep. Lamborn, Doug [R-CO-5]", House - Judiciary        ,House - 12/01/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6099?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=24
12/01/2021,BILL,"To amend the Animal Welfare Act to increase enforcement with respect to violations of that Act, and for other purposes.","Rep. Axne, Cynthia [D-IA-3]", House - Agriculture        ,House - 12/01/2021 Referred to the House Committee on Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6100?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=25
12/01/2021,BILL,To amend title XIX of the Social Security Act to improve transparency and prevent the use of abusive spread pricing and related practices in the Medicaid program.,"Rep. Carter, Earl L. ""Buddy"" [R-GA-1]", House - Energy and Commerce        ,House - 12/01/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6101?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=26
12/01/2021,BILL,"To ensure that claims for benefits under the Black Lung Benefits Act are processed in a fair and timely manner, to better protect miners from pneumoconiosis (commonly known as ""black lung disease""), and for other purposes.","Rep. Cartwright, Matt [D-PA-8]", House - Education and Labor; Ways and Means        ,"House - 12/01/2021 Referred to the Committee on Education and Labor, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6102?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=27
12/01/2021,BILL,"To provide for automatic renewal protections, and for other purposes.","Rep. Clarke, Yvette D. [D-NY-9]", House - Energy and Commerce        ,House - 12/01/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6103?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=28
12/01/2021,BILL,"To promote Federal internships and fellowships to prepare the next generation of Federal employees, and for other purposes.","Rep. Connolly, Gerald E. [D-VA-11]", House - Oversight and Reform        ,House - 12/01/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6104?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=29
12/01/2021,BILL,"To terminate the public health emergency with respect to COVID-19 on December 25, 2021.","Rep. Gohmert, Louie [R-TX-1]", House - Energy and Commerce        ,House - 12/01/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6105?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=30
12/01/2021,BILL,"To amend title III of the Public Health Service Act to terminate the effective time period for immunity for manufacturers of COVID-19 vaccines, and for other purposes.","Rep. Gooden, Lance [R-TX-5]", House - Energy and Commerce        ,House - 12/01/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6106?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=31
12/01/2021,BILL,"To amend title 5, United States Code, to require disclosure of conflicts of interest with respect to rule making, and for other purposes.","Rep. Jayapal, Pramila [D-WA-7]", House - Judiciary; Oversight and Reform        ,"House - 12/01/2021 Referred to the Committee on the Judiciary, and in addition to the Committee on Oversight and Reform, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6107?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=32
12/01/2021,BILL,"To amend the Higher Education Act of 1965 to support community college and industry partnerships, and for other purposes.","Rep. Kelly, Robin L. [D-IL-2]", House - Education and Labor        ,House - 12/01/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6108?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=33
12/01/2021,BILL,To amend the Internal Revenue Code of 1986 to increase the income cap for and make permanent the mortgage insurance premium deduction.,"Rep. Kind, Ron [D-WI-3]", House - Ways and Means        ,House - 12/01/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6109?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=34
12/01/2021,BILL,"To require the Department of Housing and Urban Development to conduct an annual risk assessment of properties receiving tenant-based or project-based rental assistance for lead-based hazards, and for other purposes.","Rep. Lawson, Al, Jr. [D-FL-5]", House - Financial Services        ,House - 12/01/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6110?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=35
11/30/2021,BILL,"To prohibit the circumvention of control measures used by Internet retailers to ensure equitable consumer access to products, and for other purposes.","Rep. Tonko, Paul [D-NY-20]", House - Energy and Commerce        ,House - 11/30/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6096?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=36
11/30/2021,BILL,"To facilitate contacts and cooperation, including commercial relationships, between Native American Tribes and Indigenous peoples in the Western Hemisphere, and for other purposes.","Rep. Torres, Norma J. [D-CA-35]", House - Foreign Affairs; Natural Resources        ,"House - 11/30/2021 Referred to the Committee on Foreign Affairs, and in addition to the Committee on Natural Resources, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6097?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=37
11/30/2021,BILL,To amend the American Rescue Plan Act of 2021 to provide reimbursements for licensing and exam fees under the Veteran Rapid Retraining Assistance Program of the Department of Veterans Affairs.,"Rep. Wittman, Robert J. [R-VA-1]", House - Veterans' Affairs        ,House - 11/30/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6098?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=38
11/30/2021,RESOLUTION,"Recognizing the 125th anniversary of the National Grain and Feed Association and celebrating the history and longstanding efforts of the Association and its members in transforming the American farmer's bounty into safe, nutritious, sustainable, and affordable human and animal food.","Rep. Scott, David [D-GA-13]", House - Agriculture        ,House - 11/30/2021 Referred to the Subcommittee on General Farm Commodities and Risk Management. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/775?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=39
11/30/2021,RESOLUTION,Providing for the consideration of the bill (H.R. 3460) to amend title 28 of the United States Code to prevent the transfer of actions arising under the antitrust laws in which a State is a complainant.,"Rep. Buck, Ken [R-CO-4]", House - Rules        ,House - 11/30/2021 Referred to the House Committee on Rules. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/823?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=40
11/30/2021,RESOLUTION,"Recognizing the 75th anniversary of United Spinal Association, a leading national advocacy organization that is dedicated to promoting the independence and enhancing the quality of life of all people living with spinal cord injuries and neurological disorders, including veterans, and providing support and information to their loved ones, care providers, and personal support networks.","Rep. Meng, Grace [D-NY-6]", House - Energy and Commerce        ,House - 11/30/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/824?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=41
11/30/2021,LAW,Protecting Moms Who Served Act of 2021,"Sen. Duckworth, Tammy [D-IL]", Senate - Veterans' Affairs        ,,Became Law,https://www.congress.gov/bill/117th-congress/senate-bill/796?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=42
11/30/2021,LAW,Hire Veteran Health Heroes Act of 2021,"Sen. Braun, Mike  [R-IN]", Senate - Veterans' Affairs        ,,Became Law,https://www.congress.gov/bill/117th-congress/senate-bill/894?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=43
11/30/2021,LAW,"A bill to require the Comptroller General of the United States to conduct a study on disparities associated with race and ethnicity with respect to certain benefits administered by the Secretary of Veterans Affairs, and for other purposes.","Sen. Warnock, Raphael G. [D-GA]", Senate - Veterans' Affairs        ,,Became Law,https://www.congress.gov/bill/117th-congress/senate-bill/1031?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=44
11/30/2021,LAW,Colonel John M. McHugh Tuition Fairness for Survivors Act of 2021,"Sen. Moran, Jerry [R-KS]", Senate - Veterans' Affairs        ,,Became Law,https://www.congress.gov/bill/117th-congress/senate-bill/1095?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=45
11/30/2021,BILL,Federal Secure Cloud Improvement and Jobs Act of 2021,"Sen. Peters, Gary [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 11/30/2021 Committee on Homeland Security and Governmental Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3099?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=46
12/01/2021,BILL,"To modernize laws and policies, and eliminate discrimination, with respect to people living with HIV/AIDS, and for other purposes.","Rep. Lee, Barbara [D-CA-13]", House - Judiciary; Energy and Commerce; Armed Services        ,"House - 12/01/2021 Referred to the Committee on the Judiciary, and in addition to the Committees on Energy and Commerce, and Armed Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6111?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=36
12/01/2021,BILL,To extend the delimiting period for certain individuals to use educational assistance benefits administered by the Department of Veterans Affairs.,"Rep. Levin, Mike [D-CA-49]", House - Veterans' Affairs        ,House - 12/01/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6112?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=37
12/01/2021,BILL,"To amend the Fair Labor Standards Act of 1938 to prohibit employers from inquiring about vaccination status, and for other purposes.","Rep. Mast, Brian J. [R-FL-18]", House - Education and Labor        ,House - 12/01/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6113?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=38
