date,type,title,sponsor,committees,latest_action,tracker,url
07/20/2021,BILL,"To direct the Secretary of Health and Human Services to revise certain regulations in relation to the Medicare shared savings program and other advanced alternative payment arrangements to encourage participation in such program, and for other purposes.","Rep. Welch, Peter [D-VT-At Large]", House - Ways and Means; Energy and Commerce        ,"House - 07/20/2021 Referred to the Committee on Ways and Means, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4587?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=92
07/20/2021,BILL,"To amend the Stevenson-Wydler Technology Innovation Act of 1980 to establish a regional technology and innovation hub program, and for other purposes.","Rep. Wild, Susan [D-PA-7]"," House - Science, Space, and Technology        ","House - 07/20/2021 Referred to the House Committee on Science, Space, and Technology. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4588?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=93
07/20/2021,CONCURRENT RESOLUTION,Authorizing the use of the Capitol Grounds for the National Peace Officers Memorial Service and the National Honor Guard and Pipe Band Exhibition.,"Rep. Titus, Dina [D-NV-1]", House - Transportation and Infrastructure        ,"House - 07/21/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-concurrent-resolution/41?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=94
07/20/2021,RESOLUTION,Reaffirming the commitment to media diversity and pledging to work with media entities and diverse stakeholders to develop common ground solutions to eliminate barriers to media diversity.,"Rep. Demings, Val Butler [D-FL-10]", House - Energy and Commerce        ,House - 07/20/2021 Pursuant to section 7 of ,Agreed to in House,https://www.congress.gov/bill/117th-congress/house-resolution/277?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=95
07/20/2021,RESOLUTION,Encouraging reunions of divided Korean-American families.,"Rep. Bass, Karen [D-CA-37]", House - Foreign Affairs        ,House - 07/20/2021 Pursuant to section 7 of ,Agreed to in House,https://www.congress.gov/bill/117th-congress/house-resolution/294?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=96
07/20/2021,RESOLUTION,"Providing for consideration of the bill (H.R. 2467) to require the Administrator of the Environmental Protection Agency to designate per- and polyfluoroalkyl substances as hazardous substances under the Comprehensive Environmental Response, Compensation, and Liability Act of 1980; providing for consideration of the bill (H.R. 2668) to amend the Federal Trade Commission Act to affirmatively confirm the authority of the Federal Trade Commission to seek permanent injunctions and other equitable relief for violations of any provision of law enforced by the Commission; and providing for consideration of the bill (H.R. 3985) to amend the Afghan Allies Protection Act of 2009 to expedite the special immigrant visa process for certain Afghan allies, and for other purposes.","Rep. Ross, Deborah K. [D-NC-2]", House - Rules        ,House - 07/20/2021 Motion to reconsider laid on the table Agreed to without objection. (,Agreed to in House,https://www.congress.gov/bill/117th-congress/house-resolution/535?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=97
07/20/2021,RESOLUTION,"Expressing the sense of the House of Representatives regarding the motivations of the members of the Texas Legislature who have fled to the Nation's capital from Texas and urging the Sergeant at Arms of the House, the United States Capitol Police, and Department of Justice to cooperate with the Texas Department of Public Safety in their efforts to return these members to Texas.","Rep. Van Duyne, Beth [R-TX-24]", House - Judiciary; House Administration        ,"House - 07/20/2021 Referred to the Committee on the Judiciary, and in addition to the Committee on House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/540?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=98
07/20/2021,RESOLUTION,"Expressing support for the recognition of July as ""Muslim-American Heritage Month"" and celebrating the heritage and culture of Muslim Americans in the United States.","Rep. Bass, Karen [D-CA-37]", House - Oversight and Reform        ,House - 07/20/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/541?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=99
07/20/2021,RESOLUTION,"Expressing support for the designation of July 2021 as ""American Grown Flower and Foliage Month"".","Rep. Carbajal, Salud O. [D-CA-24]", House - Agriculture        ,House - 07/20/2021 Referred to the House Committee on Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/542?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=100
07/21/2021,BILL,Construction Consensus Procurement Improvement Act of 2021,"Rep. Comer, James [R-KY-1]", House - Oversight and Reform; Budget | Senate - Homeland Security and Governmental Affairs        ,,To President,https://www.congress.gov/bill/117th-congress/house-bill/26?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=1
07/21/2021,BILL,Immunization Infrastructure Modernization Act of 2021,"Rep. Kuster, Ann M. [D-NH-2]", House - Energy and Commerce        ,House - 07/21/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/550?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=2
07/21/2021,BILL,Drug-Free Communities Pandemic Relief Act,"Rep. Joyce, David P. [R-OH-14]", House - Energy and Commerce        ,House - 07/21/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/654?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=3
07/21/2021,BILL,PHONE Act of 2021,"Rep. Thompson, Mike [D-CA-5]"," House - Energy and Commerce | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/678?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=4
07/21/2021,BILL,Maternal Vaccination Act,"Rep. Sewell, Terri A. [D-AL-7]", House - Energy and Commerce        ,House - 07/21/2021 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/951?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=5
07/21/2021,BILL,Bassam Barabandi Rewards for Justice Act,"Rep. Wilson, Joe [R-SC-2]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1036?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=6
07/21/2021,BILL,Desert Locust Control Act,"Rep. Smith, Christopher H. [R-NJ-4]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1079?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=7
07/21/2021,BILL,Refugee Sanitation Facility Safety Act of 2021,"Rep. Meng, Grace [D-NY-6]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1158?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=8
07/21/2021,BILL,Emergency Reporting Act,"Rep. Matsui, Doris O. [D-CA-6]"," House - Energy and Commerce | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1250?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=9
07/21/2021,BILL,PREVENT HPV Cancers Act of 2021,"Rep. Castor, Kathy [D-FL-14]", House - Energy and Commerce        ,House - 07/21/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/1550?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=10
07/21/2021,LAW,VOCA Fix to Sustain the Crime Victims Fund Act of 2021,"Rep. Nadler, Jerrold [D-NY-10]", House - Judiciary        ,,Became Law,https://www.congress.gov/bill/117th-congress/house-bill/1652?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
07/21/2021,BILL,Native American Child Protection Act,"Rep. Gallego, Ruben [D-AZ-7]", House - Natural Resources | Senate - Indian Affairs        ,Senate - 07/21/2021 Committee on Indian Affairs. Hearings held. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1688?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
07/21/2021,BILL,EQUAL Act,"Rep. Jeffries, Hakeem S. [D-NY-8]", House - Judiciary; Energy and Commerce        ,House - 07/21/2021 Ordered to be Reported (Amended). (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/1693?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=13
07/21/2021,BILL,MEDIA Diversity Act of 2021,"Rep. Long, Billy [R-MO-7]"," House - Energy and Commerce | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1754?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=14
07/21/2021,BILL,DHS Industrial Control Systems Capabilities Enhancement Act of 2021,"Rep. Katko, John [R-NY-24]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1833?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=15
07/21/2021,BILL,Supporting Research and Development for First Responders Act,"Rep. Rice, Kathleen M. [D-NY-4]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1850?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=16
07/21/2021,BILL,Strengthening Local Transportation Security Capabilities Act of 2021,"Rep. Barragan, Nanette Diaz [D-CA-44]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1870?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=17
07/21/2021,BILL,Transportation Security Transparency Improvement Act,"Rep. Bishop, Dan [R-NC-9]"," House - Homeland Security | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1871?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=18
07/21/2021,BILL,Security Screening During COVID-19 Act,"Rep. Cleaver, Emanuel [D-MO-5]"," House - Homeland Security | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1877?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=19
07/21/2021,BILL,Transportation Security Preparedness Act of 2021,"Rep. Watson Coleman, Bonnie [D-NJ-12]"," House - Homeland Security | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1893?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=20
07/21/2021,BILL,Transportation Security Public Health Threat Preparedness Act of 2021,"Rep. Gimenez, Carlos A. [R-FL-26]"," House - Homeland Security | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1895?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=21
07/21/2021,BILL,Methamphetamine Response Act of 2021,"Rep. Peters, Scott H. [D-CA-52]", House - Energy and Commerce        ,House - 07/21/2021 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2051?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=22
07/21/2021,BILL,Securing America From Epidemics Act,"Rep. Bera, Ami [D-CA-7]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2118?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=23
07/21/2021,BILL,Strengthening the Vaccines for Children Program Act of 2021,"Rep. Schrier, Kim [D-WA-8]", House - Energy and Commerce        ,House - 07/21/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2347?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=24
07/21/2021,BILL,Opioid Prescription Verification Act of 2021,"Rep. Davis, Rodney [R-IL-13]", House - Energy and Commerce        ,House - 07/21/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2355?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=25
07/21/2021,BILL,Synthetic Opioid Danger Awareness Act,"Rep. Kim, Andy [D-NJ-3]", House - Energy and Commerce        ,House - 07/21/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2364?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=26
07/21/2021,BILL,State Opioid Response Grant Authorization Act of 2021,"Rep. Trone, David J. [D-MD-6]", House - Energy and Commerce        ,House - 07/21/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2379?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=27
07/21/2021,BILL,PFAS Action Act of 2021,"Rep. Dingell, Debbie [D-MI-12]", House - Energy and Commerce; Transportation and Infrastructure | Senate - Environment and Public Works        ,Senate - 07/22/2021 Received in the Senate and Read twice and referred to the Committee on Environment and Public Works. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2467?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=28
07/21/2021,BILL,Consumer Protection and Recovery Act,"Rep. Cardenas, Tony [D-CA-29]", House - Energy and Commerce; Judiciary        ,Senate - 07/21/2021 Received in the Senate. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2668?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=29
07/21/2021,BILL,DHS Blue Campaign Enhancement Act,"Rep. Meijer, Peter [R-MI-3]", House - Homeland Security; Judiciary | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2795?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=30
07/21/2021,BILL,Cyber Sense Act of 2021,"Rep. Latta, Robert E. [R-OH-5]", House - Energy and Commerce | Senate - Energy and Natural Resources        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Energy and Natural Resources. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2928?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=31
07/21/2021,BILL,Cybersecurity Vulnerability Remediation Act,"Rep. Jackson Lee, Sheila [D-TX-18]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2980?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=32
07/21/2021,BILL,Promoting United States Wireless Leadership Act of 2021,"Rep. Walberg, Tim [R-MI-7]"," House - Energy and Commerce; Foreign Affairs | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3003?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=33
07/21/2021,BILL,Postal Service Reform Act of 2021,"Rep. Maloney, Carolyn B. [D-NY-12]", House - Oversight and Reform; Energy and Commerce; Ways and Means        ,"House - 07/21/2021 Supplemental report filed by the Committee on Oversight and Reform, ",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3076?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=34
07/21/2021,BILL,State and Local Cybersecurity Improvement Act,"Rep. Clarke, Yvette D. [D-NY-9]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3138?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=35
07/21/2021,BILL,CISA Cyber Exercise Act,"Rep. Slotkin, Elissa [D-MI-8]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3223?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=36
07/21/2021,BILL,DHS Medical Countermeasures Act,"Rep. Miller-Meeks, Mariannette [R-IA-2]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3263?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=37
07/21/2021,BILL,Domains Critical to Homeland Security Act,"Rep. Katko, John [R-NY-24]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3264?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=38
07/21/2021,BILL,One Stop Shop Community Reentry Program Act of 2021,"Rep. Bass, Karen [D-CA-37]", House - Judiciary        ,House - 07/21/2021 Ordered to be Reported. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3372?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=39
07/21/2021,BILL,INVEST in America Act,"Rep. DeFazio, Peter A. [D-OR-4]", House - Transportation and Infrastructure        ,Senate - 07/21/2021 Motion by Senator Schumer to reconsider the vote by which cloture on the motion to proceed to the measure was not invoked (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3684?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=40
07/21/2021,BILL,Vaccine INFO Act,"Rep. Bilirakis, Gus M. [R-FL-12]", House - Ways and Means; Energy and Commerce        ,House - 07/21/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3742?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=41
07/21/2021,BILL,Supporting the Foundation for the National Institutes of Health and the Reagan-Udall Foundation for the Food and Drug Administration Act,"Rep. Hudson, Richard [R-NC-8]", House - Energy and Commerce        ,House - 07/21/2021 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3743?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=42
