date,type,title,sponsor,committees,latest_action,tracker,url
08/04/2021,BILL,"A bill to designate high priority corridors on the National Highway System, and for other purposes.","Sen. Cruz, Ted [R-TX]", Senate - Environment and Public Works        ,Senate - 08/04/2021 Read twice and referred to the Committee on Environment and Public Works. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2611?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=47
08/06/2021,BILL,"To establish a demonstration program to provide integrated care for Medicare beneficiaries with end-stage renal disease, and for other purposes.","Rep. Blumenauer, Earl [D-OR-3]", House - Energy and Commerce; Ways and Means        ,"House - 08/06/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4942?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
08/06/2021,BILL,"To amend the Public Health Service Act to authorize grants to children's hospitals for increasing their capacity to provide pediatric behavioral health services, and for other purposes.","Rep. Blunt Rochester, Lisa [D-DE-At Large]", House - Energy and Commerce        ,House - 08/06/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4943?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=13
08/06/2021,BILL,"To amend the Public Health Service Act to authorize grants to support pediatric behavioral health care integration and coordination, and for other purposes.","Rep. Blunt Rochester, Lisa [D-DE-At Large]", House - Energy and Commerce        ,House - 08/06/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4944?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=14
08/06/2021,BILL,"To amend the Small Business Act to establish a growth accelerator fund competition, and for other purposes.","Rep. Blunt Rochester, Lisa [D-DE-At Large]", House - Small Business        ,House - 08/06/2021 Referred to the House Committee on Small Business. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4945?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=15
08/06/2021,BILL,"To designate the West Indian manatee as an endangered species under the Endangered Species Act of 1973, and for other purposes.","Rep. Buchanan, Vern [R-FL-16]", House - Natural Resources        ,House - 08/06/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4946?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=16
08/06/2021,BILL,"To amend title 18, United States Code, to prohibit former Members of Congress from engaging in lobbying contacts.","Rep. Cicilline, David N. [D-RI-1]", House - Judiciary        ,House - 08/06/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4947?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=17
08/06/2021,BILL,"To authorize the Department of Housing and Urban Development to transform neighborhoods of extreme poverty into sustainable, mixed-income neighborhoods with access to economic opportunities, by revitalizing severely distressed housing, and investing and leveraging investments in well-functioning services, educational opportunities, public assets, public transportation, and improved access to jobs, and for other purposes.","Rep. Cleaver, Emanuel [D-MO-5]", House - Financial Services        ,House - 08/06/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4948?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=18
08/06/2021,BILL,"To award a Congressional Gold Medal to the female telephone operators of the Army Signal Corps, known as the ""Hello Girls"".","Rep. Cleaver, Emanuel [D-MO-5]", House - Financial Services; House Administration        ,"House - 08/06/2021 Referred to the Committee on Financial Services, and in addition to the Committee on House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4949?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=19
08/06/2021,BILL,To amend the Higher Education Act of 1965 to direct the Secretary of Education to issue guidance and recommendations for institutions of higher education on removing criminal and juvenile justice questions from their application for admissions process.,"Rep. Dean, Madeleine [D-PA-4]", House - Education and Labor        ,House - 08/06/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4950?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=20
08/06/2021,BILL,"To prohibit the use of M-44 devices, commonly known as ""cyanide bombs"", on public land, and for other purposes.","Rep. DeFazio, Peter A. [D-OR-4]", House - Natural Resources; Agriculture        ,"House - 08/06/2021 Referred to the Committee on Natural Resources, and in addition to the Committee on Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4951?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=21
08/06/2021,BILL,To amend title XIX of the Social Security Act to provide States an option to cover a children's program of all-inclusive coordinated care (ChiPACC) under Medicaid program.amend title XIX of the Social Security Act to provide States an option to cover a children's program of all-inclusive coordinated care (ChiPACC) under Medicaid program.,"Rep. DeGette, Diana [D-CO-1]", House - Energy and Commerce        ,House - 08/06/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4952?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=22
08/05/2021,BILL,"A bill to amend the Omnibus Public Land Management Act of 2009 to reauthorize the Kenai Mountains-Turnagain Arm National Heritage Area in the State of Alaska, and for other purposes.","Sen. Murkowski, Lisa [R-AK]", Senate - Energy and Natural Resources        ,Senate - 08/05/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2648?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=35
08/05/2021,BILL,"A bill to establish a demonstration program to provide integrated care for Medicare beneficiaries with end-stage renal disease, and for other purposes.","Sen. Young, Todd [R-IN]", Senate - Finance        ,Senate - 08/05/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2649?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=36
08/05/2021,BILL,"A bill to provide mandatory funding for hazardous fuels reduction projects on certain Federal land, and for other purposes.","Sen. Merkley, Jeff [D-OR]", Senate - Energy and Natural Resources        ,Senate - 08/05/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2650?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=37
08/05/2021,BILL,"A bill to amend the Federal Power Act to establish a procedure for the siting of certain interstate electric transmission facilities, and for other purposes.","Sen. Whitehouse, Sheldon [D-RI]", Senate - Energy and Natural Resources        ,Senate - 08/05/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2651?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=38
08/05/2021,BILL,"A bill to amend title XVIII of the Social Security Act to clarify congressional intent and preserve patient access to home infusion therapy under the Medicare program, and for other purposes.","Sen. Warner, Mark [D-VA]", Senate - Finance        ,Senate - 08/05/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2652?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=39
08/05/2021,BILL,A bill to amend the Internal Revenue Code of 1986 to provide for collegiate housing and infrastructure grants.,"Sen. Cardin, Ben [D-MD]", Senate - Finance        ,Senate - 08/05/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2653?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=40
08/05/2021,BILL,"A bill to require a declassification review of certain investigation documents concerning foreign support for the terrorist attacks of September 11, 2001, and for other purposes.","Sen. Menendez, Robert [D-NJ]", Senate - Intelligence (Select)        ,Senate - 08/05/2021 Read twice and referred to the Select Committee on Intelligence. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2654?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=41
08/05/2021,BILL,A bill to provide funding for demonstration grants to support clinical training of health care providers to administer medical forensic examinations and treatments to survivors of interpersonal violence of all ages.,"Sen. Murkowski, Lisa [R-AK]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/05/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2655?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=42
08/05/2021,BILL,A bill to require annual reports and briefings on the Global Force Management Allocation Plan.,"Sen. Hawley, Josh [R-MO]", Senate - Armed Services        ,Senate - 08/05/2021 Read twice and referred to the Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2656?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=43
08/05/2021,BILL,"A bill to amend the Small Business Act to define the term ""State"" for the purposes of the microloan program carried out under that Act, and for other purposes.","Sen. Hirono, Mazie [D-HI]", Senate - Small Business and Entrepreneurship        ,Senate - 08/05/2021 Read twice and referred to the Committee on Small Business and Entrepreneurship. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2657?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=44
08/05/2021,BILL,"A bill to ensure that older adults and individuals with disabilities are prepared for disasters, and for other purposes.","Sen. Casey, Bob [D-PA]", Senate - Homeland Security and Governmental Affairs        ,Senate - 08/05/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2658?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=45
08/03/2021,BILL,"A bill to require the Bureau of Prisons to submit to Congress an annual summary report of disaster damage, and for other purposes.","Sen. Duckworth, Tammy [D-IL]", Senate - Judiciary        ,Senate - 08/03/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2592?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=55
08/03/2021,BILL,A bill to amend the Higher Education Act of 1965 to improve Federal oversight of foreign funding in education.,"Sen. Rubio, Marco [R-FL]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/03/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2593?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=56
08/03/2021,BILL,"A bill to amend the Federal Food, Drug, and Cosmetic Act to strengthen requirements related to nutrient information on food labels, and for other purposes.","Sen. Blumenthal, Richard [D-CT]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/03/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2594?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=57
08/03/2021,CONCURRENT RESOLUTION,A concurrent resolution recognizing the significance of equal pay and the disparity in wages paid to men and to Black women.,"Sen. Warnock, Raphael [D-GA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/03/2021 Referred to the Committee on Health, Education, Labor, and Pensions. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-concurrent-resolution/12?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=58
08/03/2021,RESOLUTION,"A resolution expressing solidarity with Cuban citizens demonstrating peacefully for fundamental freedoms, condemning the Cuban regime's acts of repression, and calling for the immediate release of arbitrarily detained Cuban citizens.","Sen. Menendez, Robert [D-NJ]", Senate - Foreign Relations        ,Senate - 08/03/2021 Resolution agreed to in Senate with an amendment and with a preamble by Unanimous Consent. (consideration: CR ,Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/310?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=59
08/03/2021,RESOLUTION,A resolution memorializing those impacted by and lost to the COVID-19 virus.,"Sen. Warren, Elizabeth [D-MA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/03/2021 Referred to the Committee on Health, Education, Labor, and Pensions. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/334?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=60
08/03/2021,RESOLUTION,"A resolution designating September 25, 2021, as ""National Lobster Day"".","Sen. King, Angus [I-ME]",,"Senate - 08/03/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/335?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=61
08/03/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/03/2021,AMENDMENT,,Record Vote Number: 312, agreed to in Senate by Yea-Nay Vote. 69 - 28. ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/03/2021,AMENDMENT,,Record Vote Number: 296,,", under the order of 8/3/2021, not having achieved 60 votes in the affirmative, was not agreed to in Senate by Yea-Nay Vote. 48 - 50. ",,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/03/2021,AMENDMENT,,Record Vote Number: 294,,", under the order of 8/2/2021, having achieved 60 votes in the affirmative, was agreed to in Senate by Yea-Nay Vote. 95 - 3. ",,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/03/2021,AMENDMENT,,Record Vote Number: 298,,", under the order of 8/3/2021, not having achieved 60 votes in the affirmative, was not agreed to in Senate by Yea-Nay Vote. 48 - 49. ",,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/04/2021,BILL,A bill to amend title XVIII of the Social Security Act to add physical therapists to the list of providers allowed to utilize locum tenens arrangements under Medicare.,"Sen. Lujan, Ben [D-NM]", Senate - Finance        ,Senate - 08/04/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2612?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=48
08/04/2021,BILL,"A bill to provide for climate change planning, mitigation, adaptation, and resilience in the United States Territories and Freely Associated States, and for other purposes.","Sen. Menendez, Robert [D-NJ]", Senate - Energy and Natural Resources        ,Senate - 08/04/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2613?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=49
08/04/2021,BILL,"A bill to provide for the modernization of electronic case management systems, and for other purposes.","Sen. Portman, Rob [R-OH]", Senate - Judiciary        ,Senate - 08/04/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2614?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=50
08/04/2021,BILL,"A bill protecting the right to vote in elections for Federal office, and for other purposes.","Sen. Ossoff, Jon [D-GA]", Senate - Rules and Administration        ,Senate - 08/04/2021 Read twice and referred to the Committee on Rules and Administration. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2615?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=51
08/04/2021,JOINT RESOLUTION,"A joint resolution to repeal the authorizations for use of military force against Iraq, and for other purposes.","Sen. Kaine, Tim [D-VA]", Senate - Foreign Relations        ,Senate - 08/04/2021 Placed on Senate Legislative Calendar under General Orders. Calendar No. 117. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-joint-resolution/10?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=52
08/04/2021,RESOLUTION,"A resolution designating September 15, 2021, as ""International Myotonic Dystrophy Awareness Day"" and supporting the goals and ideals of International Myotonic Dystrophy Awareness Day.","Sen. Kaine, Timothy [D-VA]", Senate - Judiciary        ,Senate - 08/04/2021 Referred to the Committee on the Judiciary. (Sponsor introductory remarks on measure: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/336?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=53
08/04/2021,RESOLUTION,"A resolution recognizing the anniversary of the explosion at the Port of Beirut on August 4, 2020, and expressing solidarity with the Lebanese people.","Sen. Shaheen, Jeanne [D-NH]", Senate - Foreign Relations        ,Senate - 08/04/2021 Referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/337?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=54
08/04/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/04/2021,AMENDMENT,,Record Vote Number: 312, agreed to in Senate by Yea-Nay Vote. 69 - 28. ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/04/2021,AMENDMENT,,Record Vote Number: 299, not agreed to in Senate by Yea-Nay Vote. 43 - 55. ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/04/2021,AMENDMENT,,Record Vote Number: 306, agreed to in Senate by Yea-Nay Vote. 95 - 0. ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/04/2021,AMENDMENT,,Record Vote Number: 300,,", under the order of 8/4/2021, not having achieved 60 votes in the affirmative, was not agreed to in Senate by Yea-Nay Vote. 19 - 79. ",,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/06/2021,BILL,To amend the Internal Revenue Code of 1986 to subject to the requirements of the National Firearms Act any semiautomatic rifle that has the capacity to accept a detachable magazine.,"Rep. Deutch, Theodore E. [D-FL-22]", House - Ways and Means        ,House - 08/06/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4953?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=23
08/06/2021,BILL,"To direct the Secretary of the Department of Homeland Security, in consultation with other agencies, to develop guidance for firefighters and other emergency response personnel on best practices to protect such personnel from exposure to PFAS and to limit and prevent the release of PFAS into the environment, and for other purposes.","Rep. Dingell, Debbie [D-MI-12]"," House - Science, Space, and Technology; Transportation and Infrastructure        ","House - 08/06/2021 Referred to the Committee on Science, Space, and Technology, and in addition to the Committee on Transportation and Infrastructure, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4954?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=24
08/06/2021,BILL,"To amend the Federal Election Campaign Act of 1971 to prohibit covered online platforms from disseminating political advertisements which are targeted to an individual, a connected device, or to a group of individuals or connected devices on any basis other than the recognized place in which the individual resides or the device is located, and for other purposes.","Rep. Eshoo, Anna G. [D-CA-18]", House - House Administration        ,House - 08/06/2021 Referred to the House Committee on House Administration. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4955?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=25
