category,date,title,url
Hearings,"Thu, 06/14/2007 - 2:30pm",Subcommittee on Energy and Environment Hearing - A Path Toward the Broader Use of Biofuels:  Enhancing the Federal Commitment to Research and Development to Meet the Growing Need,https://republicans-science.house.gov/legislation/hearings/subcommittee-energy-and-environment-hearing-path-toward-broader-use-biofuels
Hearings,"Tue, 06/12/2007 - 1:00pm","Full Committee Hearing - The Globalization of R&D and Innovation, Part I",https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-globalization-rd-and-innovation
Hearings,"Tue, 06/12/2007 - 9:30am",Subcommittee on Investigations and Oversight Hearing - The duPont Aerospace DP-2 Aircraft,https://republicans-science.house.gov/legislation/hearings/subcommittee-investigations-and-oversight-hearing-dupont-aerospace-dp-2
Hearings,"Fri, 06/08/2007 - 10:00am",Select Committee on Energy Independence and Global Warming Hearing - Massachusetts v. EPA: Implications of the Supreme Court Decision,https://republicans-science.house.gov/legislation/hearings/select-committee-energy-independence-and-global-warming-hearing-massachusetts-v
Hearings,"Thu, 06/07/2007 - 2:00pm","Subcommittee on Investigations and Oversight and Senate Subcommittee on Space, Aeronautics and Related Sciences Joint Hearing - Oversight Review of the Investigation of the NASA Inspector General",https://republicans-science.house.gov/legislation/hearings/subcommittee-investigation-and-oversight-joint-hearing-senate-subcommittee
Hearings,"Thu, 06/07/2007 - 1:00pm",Subcommittee on Energy and Environment Hearing - Status Report on the NPOESS Weather Satellite Program,https://republicans-science.house.gov/legislation/hearings/subcommittee-energy-and-environment-hearing-status-report-npoess-weather
Hearings,"Wed, 06/06/2007 - 10:00am",Subcommittee on Research and Science Education Hearing - Federal STEM Education Programs,https://republicans-science.house.gov/legislation/hearings/subcommittee-research-and-science-education-hearing-federal-stem-education-0
Hearings,"Tue, 06/05/2007 - 2:00pm",Full Committee Hearing - The Role of Technology in Reducing Illegal Filesharing: A University Perspective,https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-role-technology-reducing-illegal-filesharing-university
Hearings,"Thu, 05/24/2007 - 10:00am"," Subcommittee on Investigations and Oversight Hearing - The NASA Administrator's Speech to Office of Inspector General Staff, the Subsequent Destruction of Video Records, and Associated Matters",https://republicans-science.house.gov/legislation/hearings/subcommittee-investigations-and-oversight-hearing-nasa-administrators-speech
Hearings,"Tue, 05/22/2007 - 2:00pm",Select Committee on Energy Independence and Global Warming Hearing - Economic Impacts of Global Warming: Green Collar Jobs,https://republicans-science.house.gov/legislation/hearings/select-committee-energy-independence-and-global-warming-hearing-economic
Hearings,"Thu, 05/17/2007 - 10:00am",Subcommittee on Energy and Environment Hearing - Developing Untapped Potential: Geothermal and Ocean Power Technologies,https://republicans-science.house.gov/legislation/hearings/subcommittee-energy-and-environment-hearing-advanced-geothermal-energy-research
Hearings,"Thu, 05/17/2007 - 10:00am",Subcommittee on Space and Aeronautics Hearing - Building and Maintaining a Healthy and Strong NASA Workforce,https://republicans-science.house.gov/legislation/hearings/subcommittee-space-and-aeronautics-hearing-building-and-maintaining-healthy-and
Hearings,"Wed, 05/16/2007 - 10:00am","Full Committee Hearing  - The State of Climate Change Science 2007: The Findings of the Fourth Assessment Report by the Intergovernmental Panel on Climate Change (IPCC), Working Group III: Mitigation of Climate Change",https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-state-climate-change-science-2007-findings-fourth
Hearings,"Tue, 05/15/2007 - 1:00pm","Subcommittee on Energy and Environment Hearing - Prospects for Advanced Coal Technologies:  Efficient Energy Production, Carbon Capture and Sequestration",https://republicans-science.house.gov/legislation/hearings/subcommittee-energy-and-environment-hearing-prospects-advanced-coal
Hearings,"Tue, 05/15/2007 - 10:00am",Subcommittee on Research and Science Education Hearing - Federal STEM Education Programs: Educators' Perspectives,https://republicans-science.house.gov/legislation/hearings/subcommittee-research-and-science-education-hearing-federal-stem-education
Hearings,"Thu, 05/10/2007 - 2:00pm",Subcommittee on Technology and Innovation Hearing - Green Transportation Infrastructure: Challenges to Access and Implementation,https://republicans-science.house.gov/legislation/hearings/subcommittee-technology-and-innovation-green-transportation-infrastructure
Hearings,"Wed, 05/09/2007 - 2:00pm",Select Committee on Energy Independence and Global Warming Hearing - Economics of Dependence on Foreign Oil - Rising Gas Prices,https://republicans-science.house.gov/legislation/hearings/select-committee-energy-independence-and-global-warming-hearing-economics
Hearings,"Thu, 05/03/2007 - 2:00pm","Subcommittee on Energy and Environment Hearing - H.R. 906, Reorienting the U.S. Global Change Research Program Toward a User-Driven Research Endeavor",https://republicans-science.house.gov/legislation/hearings/subcommittee-energy-and-environment-hearing-reorienting-us-global-change
Hearings,"Thu, 05/03/2007 - 10:00am",Subcommittee on Investigations and Oversight Hearing - Transitioning the Environmental Measurements Laboratory (EML) to the Department of Homeland Security,https://republicans-science.house.gov/legislation/hearings/subcommittee-investigation-and-oversight-hearing-transitioning-environmental
Hearings,"Wed, 05/02/2007 - 10:00am",Subcommittee on Space and Aeronautics Hearing - NASA's Space Science Programs: Review of FY2008 Budget Request and Issues,https://republicans-science.house.gov/legislation/hearings/subcommittee-space-and-aeronautics-hearing-nasas-space-science-programs-review
Hearings,"Thu, 04/26/2007 - 2:00pm","Subcommittee on Energy and Environment Hearing - H.R. 364, Establishing the Advanced Research Projects Agency - Energy",https://republicans-science.house.gov/legislation/hearings/subcommittee-energy-and-environment-hearing-hr-364-establishing-advanced
Hearings,"Thu, 04/26/2007 - 1:00pm",Subcommittee on Technology and Innovation Hearing - “Small Business Innovation Research Reauthorization On the 25th Program Anniversary”,https://republicans-science.house.gov/legislation/hearings/subcommittee-technology-and-innovation-small-business-innovation-research
Hearings,"Thu, 04/26/2007 - 10:00am",Subcommittee on Investigations and Oversight Hearing - Amending Executive Order 12866: Good Governance or Regulatory Usurpation? Part II,https://republicans-science.house.gov/legislation/hearings/subcommittee-investigation-and-oversight-amending-executive-order-12866-good
Hearings,"Tue, 04/24/2007 - 10:00am",The Democratic Innovation Agenda,https://republicans-science.house.gov/legislation/hearings/democratic-innovation-agenda
Hearings,"Tue, 04/17/2007 - 10:00am","Full Committee Hearing - The State of Climate Change Science 2007: The Findings of the Fourth Assessment Report by the Intergovernmental Panel on Climate Change (IPCC), Working Group II: Climate Change Impacts, Adaptation, and Vulnerability",https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-state-climate-change-science-2007-findings-fourth-0
Hearings,"Thu, 03/29/2007 - 2:00pm",Subcommittee on Research and Science Education Hearing - National Science Foundation Reauthorization: Part II,https://republicans-science.house.gov/legislation/hearings/subcommittee-research-and-science-education-hearing-national-science-foundati-0
Hearings,"Thu, 03/29/2007 - 10:00am",Subcommittee on Space and Aeronautics Hearing - The Joint Planning and Development Office and the Next Generation Air Transportation System: Status and Issues,https://republicans-science.house.gov/legislation/hearings/subcommittee-space-and-aeronautics-joint-planning-and-development-office-and
Hearings,"Wed, 03/28/2007 - 10:00am","Subcommittee on Investigations and Oversight Hearing - Shaping the Message, Distorting the Science: Media Strategies to Influence Science Policy",https://republicans-science.house.gov/legislation/hearings/subcommittee-investigation-and-oversight-hearing-shaping-message-distorting
Hearings,"Thu, 03/22/2007 - 2:00pm",Subcommittee on Energy and Environment Hearing - NOAA's FY 2008 Budget Proposal,https://republicans-science.house.gov/legislation/hearings/subcommittee-energy-and-environment-hearing-noaas-fy-2008-budget-proposal
Hearings,"Thu, 03/22/2007 - 10:00am",Subcommittee on Space and Aeronautics Hearing - The Federal Aviation Administration's R&D Budget Priorities for Fiscal Year 2008,https://republicans-science.house.gov/legislation/hearings/subcommittee-space-and-aeronautics-federal-aviation-administrations-rd-budget
Hearings,"Wed, 03/21/2007 - 10:00am",Subcommittee on Energy and Environment and Subcommittee on Energy and Air Quality Joint Hearing - Perspectives on Climate Change,https://republicans-science.house.gov/legislation/hearings/joint-committee-hearing-subcommittee-energy-and-environment-and-energy-and
Hearings,"Tue, 03/20/2007 - 10:30am",Subcommittee on Research and Science Education Hearing - National Science Foundation Reauthorization: Part I,https://republicans-science.house.gov/legislation/hearings/subcommittee-research-and-science-education-national-science-foundation
Hearings,"Thu, 03/15/2007 - 10:00am",Full Committee Hearing - NASA's Fiscal Year 2008 Budget Request,https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-nasas-fiscal-year-2008-budget-request
Hearings,"Wed, 03/14/2007 - 2:00pm",Subcommittee on Energy and Environment Hearing - EPA's FY 2008 Science and Technology Budget Proposal,https://republicans-science.house.gov/legislation/hearings/subcommittee-energy-and-environment-hearing-epas-fy-2008-science-and-technology
Hearings,"Tue, 03/13/2007 - 10:00am",Full Committee Hearing - Science and Technology in a 21st Century Global Economy,https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-science-and-technology-21st-century-global-economy
Hearings,"Thu, 03/08/2007 - 10:00am",Subcommittee on Research and Science Education Hearing - Improving the Laboratory Experience for America's High School Students ,https://republicans-science.house.gov/legislation/hearings/subcommittee-research-and-science-education-improving-laboratory-experience
Hearings,"Thu, 03/08/2007 - 10:00am",Subcommittee on Technology and Innovation Hearing - The Department of Homeland Security’s R&D Budget Priorities for Fiscal Year 2008,https://republicans-science.house.gov/legislation/hearings/subcommittee-technology-and-innovation-department-homeland-security-s-rd-budget
Hearings,"Wed, 03/07/2007 - 9:30am",Subcommittee on Energy and Environment Hearing - Department of Energy Budget Request for Fiscal Year 2008,https://republicans-science.house.gov/legislation/hearings/subcommittee-energy-and-environment-hearing-department-energy-budget-request
Hearings,"Thu, 02/15/2007 - 10:00am",Subcommittee on Technology and Innovation Hearing - The National Institute of Standards and Technology's Role in Supporting Economic Competitiveness in the 21st Century: the FY08 Budget Request,https://republicans-science.house.gov/legislation/hearings/subcommittee-technology-and-innovation-national-institute-standards-and
